"Mean Trophic Level of fish species, weighted by fish catch, and including first ages specified in input"
"Time","OctopusVulgaris","MelicertusKerathurus","MetapenaeusMonoceros","TrachurusTrachurus","SardinaPilchardus","SardinellaAurita","EngraulisEncrasicolus","DiplodusAnnularis","MustelusMustelus","MerlucciusMerluccius","PagellusErythrinus"
1.3333334,3.667564,3.555678,3.6035378,3.194922,3.3094304,3.1772022,3.297371,3.635486,4.1550956,3.9105556,3.687162
1.4166666,3.6555355,3.5284886,3.6040525,3.0574958,3.360024,3.6582859,3.3608482,3.6234422,4.0284863,3.848541,3.6533456
1.5,3.6752572,3.5765889,3.5629764,3.3863907,3.258374,3.5185337,3.3504362,3.6389873,3.8751938,3.798626,3.702911
1.5833334,3.6246917,3.5688574,3.7414474,3.1633954,3.2346923,3.4804192,3.383241,3.6182892,3.8795452,3.7683656,3.6067405
1.6666666,3.676349,3.5579507,3.5762296,3.2766426,3.2878494,3.308484,3.0996215,3.5973203,3.9432192,3.7397125,3.6077955
1.75,3.6364462,3.5295372,3.516361,3.399882,3.310467,3.3421845,3.266536,3.5938594,3.8982296,3.7236855,3.6598988
1.8333334,3.6813803,3.5941222,3.6994083,3.3040345,3.3690877,3.374242,3.274818,3.6005008,3.8731637,3.7355142,3.6152003
1.9166666,3.6397338,3.580451,3.7151487,3.260732,3.376309,3.3969328,3.3482208,3.6366634,3.8303876,3.7933326,3.6995146
2.0,3.6321862,3.6082249,3.6401434,3.4390311,3.4302778,3.2948222,3.2597752,3.625675,3.7958333,3.7427137,3.651157
2.0833333,3.592361,3.5735066,3.7674615,3.2328207,3.3184328,3.298934,3.2333176,3.6008408,3.8752916,3.719725,3.6218426
2.1666667,3.5644724,3.5243392,3.5567808,3.341246,3.4609344,3.327252,3.2494495,3.5776558,3.7764614,3.688666,3.5805733
2.25,3.6093357,3.5364313,3.5441926,3.2658377,3.2147052,3.2426043,3.2800562,3.578731,3.782657,3.683319,3.6150794
2.3333333,3.576693,3.5579195,3.7619772,3.430763,3.390045,3.3532448,3.1953533,3.5761971,3.8289762,3.6771553,3.5912273
2.4166667,3.6069689,3.5476372,3.6304796,3.4739854,3.3097475,3.279864,3.29626,3.6186798,3.6963263,3.700592,3.6319194
2.5,3.57571,3.5903986,3.7002306,3.3836145,3.360487,3.3840165,3.2381222,3.6206174,3.7934058,3.7103443,3.6636765
2.5833333,3.5990684,3.5829487,3.6977882,3.4281714,3.276398,3.2284713,3.2773678,3.5992732,3.8070822,3.7231708,3.619954
2.6666667,3.584361,3.5873568,3.6355927,3.3459938,3.2756777,3.2586358,3.2523549,3.5909352,3.7226374,3.6907508,3.6136808
2.75,3.5723991,3.5424495,3.646724,3.3845377,3.3011184,3.2980185,3.2744832,3.5928895,3.7276704,3.6656995,3.5997632
2.8333333,3.6147563,3.572931,3.7448742,3.4684885,3.3206098,3.2838864,3.31155,3.6089826,3.7352638,3.6954265,3.610175
2.9166667,3.5698836,3.5808234,3.6033726,3.5807743,3.4513772,3.288361,3.365951,3.6343782,3.787459,3.700421,3.6445508
3.0,3.633268,3.5691483,3.6739485,3.4417224,3.3815656,3.3556094,3.242404,3.616093,3.734029,3.7316785,3.6193378
3.0833333,3.5903552,3.5750878,3.7307212,3.3993583,3.3431826,3.318875,3.3477783,3.613955,3.770091,3.6909206,3.6104326
3.1666667,3.6283913,3.5507994,3.6454928,3.4652717,3.3742085,3.2782667,3.2821617,3.5881362,3.720536,3.6856477,3.5983036
3.25,3.6138558,3.5279083,3.5503447,3.3519933,3.331302,3.2609937,3.180159,3.576659,3.7699866,3.7004902,3.5973523
3.3333333,3.5837703,3.5680232,3.724117,3.539732,3.376584,3.2882016,3.3013835,3.599165,3.7992735,3.6777883,3.6016603
3.4166667,3.613731,3.6218588,3.7091284,3.5775704,3.4088144,3.3350165,3.4332266,3.6175318,3.7495534,3.7288773,3.666885
3.5,3.5885193,3.570841,3.7493432,3.6759212,3.4651816,3.3941925,3.43398,3.6316512,3.7714825,3.7558472,3.651551
3.5833333,3.625402,3.5769725,3.696939,3.538275,3.3075335,3.2855377,3.3183327,3.630747,3.7796352,3.7248423,3.6266718
3.6666667,3.608768,3.5573554,3.6119907,3.4900744,3.387764,3.3220527,3.261475,3.6189234,3.7863514,3.719866,3.639915
3.75,3.5742707,3.5339973,3.5763388,3.4649775,3.4050198,3.260978,3.3299675,3.6096401,3.7508006,3.7377713,3.6527069
3.8333333,3.6016185,3.5795734,3.7198489,3.5398362,3.4275532,3.4333928,3.5280554,3.6145413,3.7958803,3.7035036,3.637685
3.9166667,3.5869498,3.6096063,3.7436726,3.5361981,3.5037472,3.389751,3.5160367,3.664429,3.8509488,3.729172,3.6964304
4.0,3.5691705,3.6174436,3.794248,3.5858452,3.4354396,3.4008543,3.4288332,3.6426105,3.8340409,3.7476437,3.6742246
4.0833335,3.6412437,3.635122,3.7900355,3.45021,3.3683279,3.386852,3.3866444,3.6460376,3.7848253,3.737471,3.6506352
4.1666665,3.6905727,3.532296,3.6361473,3.4666955,3.3554516,3.2701573,3.28075,3.6019695,3.8178089,3.738516,3.6273806
4.25,3.6566572,3.5430503,3.5297263,3.485856,3.2684608,3.243488,3.2876298,3.5789764,3.8352551,3.6944149,3.6230128
4.3333335,3.6391551,3.5669281,3.6546412,3.4398625,3.2607167,3.309634,3.4701674,3.5880878,3.8345838,3.6905184,3.6426537
4.4166665,3.5669782,3.5959802,3.7299209,3.5444396,3.4089963,3.437161,3.3994658,3.6255147,3.8445024,3.6731448,3.6575656
4.5,3.6621504,3.6321816,3.6781688,3.5353234,3.3130434,3.411356,3.3100126,3.6179783,3.8431711,3.7368906,3.6625123
4.5833335,3.6559014,3.585198,3.834753,3.5152435,3.3152392,3.2827208,3.390751,3.6231086,3.8440814,3.7180948,3.6104438
4.6666665,3.7031054,3.563755,3.6240656,3.413167,3.3940156,3.4253032,3.2300596,3.6206777,3.8561556,3.7497513,3.6237605
4.75,3.624348,3.5395873,3.5581906,3.4549215,3.2734308,3.3970006,3.3351262,3.6317255,3.8766413,3.7438383,3.636697
4.8333335,3.6399186,3.6078532,3.685812,3.524295,3.3660212,3.3762748,3.4439533,3.6248233,3.8911064,3.7134907,3.6839392
4.9166665,3.649569,3.562686,3.6388726,3.5662615,3.4441319,3.3801157,3.4425216,3.646224,3.8916245,3.7155523,3.671451
5.0,3.634617,3.5636623,3.7257843,3.527828,3.4187276,3.4385173,3.3584788,3.6275947,3.871226,3.728672,3.6645424
5.0833335,3.573938,3.5902166,3.7137392,3.5316782,3.3777828,3.415967,3.3532455,3.6449642,3.9004552,3.7279716,3.6463866
5.1666665,3.673082,3.5458832,3.5677645,3.4678965,3.295834,3.2846339,3.3226366,3.6033707,3.8771005,3.7086108,3.632186
5.25,3.6400123,3.5471032,3.56545,3.46788,3.3036046,3.268669,3.2547553,3.594685,3.8938994,3.696336,3.614089
5.3333335,3.6185813,3.5749705,3.7240565,3.5333374,3.2754562,3.3802257,3.4208279,3.6074493,3.87413,3.6904497,3.6391947
5.4166665,3.6439152,3.6075203,3.7175367,3.5619254,3.3808506,3.4496655,3.4583445,3.6150568,3.8316288,3.699638,3.6415591
5.5,3.5913446,3.608051,3.5951705,3.5867925,3.3062065,3.499905,3.4042428,3.6149852,3.8170648,3.7248566,3.6552398
5.5833335,3.6490772,3.578205,3.6985629,3.6224763,3.2983966,3.4369621,3.2332735,3.6162825,3.793846,3.6985333,3.6881402
5.6666665,3.6063776,3.5694702,3.642764,3.5308113,3.2500308,3.4237704,3.2492225,3.5939288,3.9011145,3.7749398,3.6851134
5.75,3.6895986,3.5527663,3.547484,3.5524905,3.2247112,3.4254391,3.3643324,3.6134148,3.8743403,3.7543828,3.6856656
5.8333335,3.7570097,3.5865388,3.7119694,3.5577352,3.3697681,3.4628508,3.3437958,3.6004958,3.8630464,3.7201085,3.6643584
5.9166665,3.6517136,3.585977,3.6403134,3.6320312,3.4694524,3.4445844,3.3760579,3.61698,3.859328,3.7602043,3.6786113
6.0,3.592243,3.585731,3.626618,3.5951178,3.3628812,3.3986373,3.4826427,3.634289,3.8422523,3.7549686,3.6540139
6.0833335,3.5583367,3.5681438,3.7224407,3.557097,3.3521652,3.3289833,3.3059142,3.5926387,3.8656464,3.72786,3.6787684
6.1666665,3.5988991,3.5423057,3.5601459,3.5792644,3.321962,3.2966766,3.2483094,3.589892,3.835566,3.6961567,3.6212842
6.25,3.5928319,3.5244868,3.5165248,3.6291702,3.2701957,3.3389785,3.272663,3.573167,3.804102,3.6868906,3.6214623
6.3333335,3.5426724,3.5986123,3.7740753,3.6081376,3.4086149,3.4009247,3.3280916,3.6013808,3.7912548,3.7249272,3.6571803
6.4166665,3.6052544,3.5913513,3.6693146,3.654288,3.346023,3.410687,3.3722682,3.6249049,3.8337061,3.7390893,3.656699
6.5,3.6072836,3.6299336,3.6835263,3.5772314,3.294323,3.37798,3.448959,3.6224606,3.797451,3.7551258,3.6530604
6.5833335,3.684767,3.5870445,3.6508274,3.625644,3.2654798,3.325401,3.304697,3.6208436,3.7934997,3.711921,3.65788
6.6666665,3.5410688,3.5716257,3.6226985,3.5463438,3.2053409,3.365156,3.2529566,3.5866575,3.8437943,3.7292817,3.6830633
6.75,3.5856905,3.5369833,3.5651152,3.4149518,3.2302938,3.3039877,3.3117747,3.591885,3.8443916,3.731275,3.6626651
6.8333335,3.6549518,3.5978518,3.759385,3.5486507,3.3468716,3.4361072,3.326358,3.617756,3.8978143,3.7415085,3.7022166
6.9166665,3.647017,3.6047473,3.6705933,3.6767337,3.4402256,3.517847,3.4139714,3.6598113,3.8497937,3.7597318,3.7312586
7.0,3.6669204,3.6154745,3.6704943,3.5728278,3.4290497,3.4445598,3.4352453,3.6272101,3.8155677,3.7819645,3.7093244
7.0833335,3.588268,3.6268213,3.7678099,3.4670208,3.3704805,3.4261858,3.253521,3.6198673,3.8247697,3.7633953,3.676793
7.1666665,3.6193442,3.5456603,3.5798326,3.5006876,3.3155146,3.403864,3.344618,3.6041617,3.8553083,3.762712,3.6846128
7.25,3.5979881,3.5502467,3.5151448,3.5701764,3.2565222,3.4239416,3.2600923,3.5801687,3.836139,3.739648,3.6651638
7.3333335,3.6448576,3.588627,3.7343078,3.61509,3.2329829,3.4696198,3.3542554,3.6085544,3.8887959,3.7670991,3.680545
7.4166665,3.7279503,3.5841641,3.5998166,3.6809368,3.3320785,3.449495,3.3482282,3.6275084,3.8613307,3.7110717,3.6774049
7.5,3.5797431,3.5924604,3.614837,3.608654,3.2829502,3.4269629,3.3745825,3.6168504,3.832339,3.7476304,3.6848493
7.5833335,3.718125,3.570334,3.738276,3.5569577,3.2243588,3.3555524,3.2830927,3.6157439,3.8313365,3.7490702,3.6673799
7.6666665,3.6176965,3.5656729,3.555086,3.5502248,3.1789784,3.30035,3.2037995,3.5922127,3.8095758,3.7198012,3.6852283
7.75,3.6369565,3.5342176,3.6089625,3.501618,3.2212822,3.324726,3.2272928,3.597096,3.8036988,3.7361786,3.7200942
7.8333335,3.5897155,3.6026127,3.722421,3.5843534,3.2767043,3.3154116,3.2813432,3.6167018,3.8384426,3.7305071,3.6744585
7.9166665,3.5988374,3.5879383,3.6281226,3.609808,3.3880877,3.4950192,3.3892686,3.640006,3.835955,3.7376015,3.7048292
8.0,3.6172328,3.5826526,3.6201358,3.6234653,3.2885423,3.494016,3.3450189,3.644827,3.8348672,3.7482421,3.7168183
8.083333,3.8274183,3.5839002,3.6526115,3.6804588,3.2307758,3.358734,3.3054876,3.6187334,3.8724277,3.7337284,3.7289412
8.166667,3.7036626,3.55854,3.5623448,3.5784655,3.264815,3.2904143,3.2864263,3.5904245,3.8807225,3.7016304,3.679396
8.25,3.5992439,3.516611,3.5537198,3.5342424,3.2855697,3.2601922,3.3719919,3.5806973,3.8381014,3.6930974,3.6281443
8.333333,3.5874147,3.5555022,3.6558352,3.5545845,3.2547538,3.3893843,3.2961984,3.6023917,3.8397272,3.7093077,3.6331134
8.416667,3.698976,3.592214,3.6309195,3.7663772,3.262796,3.4725478,3.5165417,3.6445198,3.8327188,3.7025368,3.66782
8.5,3.5905201,3.6229799,3.6715524,3.588846,3.359161,3.3909419,3.228595,3.636746,3.848531,3.7355673,3.7304697
8.583333,3.6516092,3.6116385,3.676241,3.5983887,3.2663772,3.4229565,3.321416,3.623599,3.8189526,3.7298863,3.704288
8.666667,3.6389654,3.546344,3.6185179,3.634446,3.3167126,3.2906637,3.271909,3.614611,3.838973,3.7607667,3.6861525
8.75,3.6472375,3.528673,3.5261827,3.562892,3.3079393,3.2900352,3.2989416,3.5837915,3.846256,3.7671094,3.6811137
8.833333,3.6726758,3.5658565,3.7208862,3.6451535,3.4044583,3.2843785,3.4271421,3.6314445,3.8703766,3.714004,3.6956959
8.916667,3.6417885,3.62273,3.7485852,3.7594495,3.4652798,3.4470139,3.3057573,3.642127,3.845937,3.7542276,3.7241988
9.0,3.6800895,3.583529,3.6851332,3.5681567,3.3307354,3.4183624,3.328963,3.632594,3.8366604,3.778734,3.747589
9.083333,3.6058009,3.6114454,3.6806355,3.5926785,3.3202515,3.3064644,3.5022352,3.6085236,3.8396628,3.7228243,3.6887808
9.166667,3.624533,3.5455792,3.5671635,3.614097,3.2898386,3.2763872,3.325481,3.594203,3.878532,3.7824326,3.7034106
9.25,3.655464,3.5248783,3.5318723,3.4963117,3.2136533,3.3338752,3.4601145,3.582363,3.839926,3.7373497,3.6988754
9.333333,3.7157671,3.576722,3.7859092,3.620163,3.3317125,3.344786,3.4380698,3.598488,3.8490305,3.7331727,3.6665776
9.416667,3.7646558,3.608623,3.7495446,3.60019,3.2679844,3.3184495,3.3414228,3.6240268,3.9165936,3.765897,3.7055786
9.5,3.6399255,3.5429435,3.7090318,3.5372345,3.3196073,3.260041,3.5042236,3.618635,3.869943,3.7673085,3.6641912
9.583333,3.6707027,3.5761046,3.7804134,3.662713,3.282063,3.3289266,3.2927825,3.6000006,3.867993,3.7542605,3.653856
9.666667,3.6324847,3.5759685,3.703259,3.5599556,3.2477877,3.2709303,3.3247035,3.612265,3.8464115,3.7619932,3.6970532
9.75,3.5796382,3.5603218,3.5859249,3.6251392,3.2054753,3.3140996,3.2262373,3.5896618,3.8493152,3.772574,3.6778455
9.833333,3.6174796,3.6001508,3.7419913,3.5957675,3.3443434,3.374314,3.2394607,3.5932302,3.8591733,3.7455044,3.6941354
9.916667,3.6962998,3.5887089,3.6681411,3.7444055,3.3307784,3.4380808,3.2704313,3.6068592,3.8689656,3.7681513,3.7193666
10.0,3.6718366,3.549446,3.7196438,3.6727355,3.2579334,3.3917966,3.4651058,3.5911245,3.8366418,3.7859511,3.702664
