"Distribution of cumulative catch (tonne per time step of saving) by Size class (cm). For class i, the yield in [i,i+1[ is reported."
"Time","Size","OctopusVulgaris","MelicertusKerathurus","MetapenaeusMonoceros","TrachurusTrachurus","SardinaPilchardus","SardinellaAurita","EngraulisEncrasicolus","DiplodusAnnularis","MustelusMustelus","MerlucciusMerluccius","PagellusErythrinus"
9.583333,100.0,243.46082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07947014,0.40409157,0.0
9.583333,110.0,102.2782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022027,0.23321028,0.0
9.583333,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08036579,0.0
9.583333,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028127795,0.0
9.583333,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003592576,0.0
9.583333,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.583333,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.583333,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.583333,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.583333,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.666667,0.0,0.0,590.14075,114.80534,0.0,4.917479,0.0,0.016047837,254.646,0.0,3.911899,0.0
9.666667,10.0,0.0,1553.2764,1423.3096,4.0424414,22.498587,56.69354,0.18578617,1634.8196,0.0,111.77232,481.54172
9.666667,20.0,0.0,688.1379,394.43695,1.9149774,3.0514855,12.070191,0.0020663766,363.68088,0.0,38.584938,471.41745
9.666667,30.0,0.0,36.42171,0.0,0.17560147,0.019678256,0.29329124,0.0,8.209964,0.0,10.912849,319.9869
9.666667,40.0,0.0,0.0,0.0,0.00394399,0.0,1.061505E-5,0.0,0.0,0.0,22.779274,64.67615
9.666667,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.266783,13.387448,19.55388
9.666667,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.248905,5.596142,0.0
9.666667,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80238163,2.907941,0.0
9.666667,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28969246,1.4234757,0.0
9.666667,90.0,392.09637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2900332,0.49950397,0.0
9.666667,100.0,489.86163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06883552,0.37634635,0.0
9.666667,110.0,182.06966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02818211,0.22934124,0.0
9.666667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077020824,0.0
9.666667,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03232198,0.0
9.666667,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035934013,0.0
9.666667,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.666667,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.666667,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.666667,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.666667,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.75,0.0,0.0,497.86722,265.24783,0.0,2.6711142,0.0,0.012198626,258.63797,0.0,7.478537,0.0
9.75,10.0,0.0,1631.9801,1241.7216,3.91354,25.124664,56.745857,0.19701573,1635.8369,0.0,103.004456,454.9356
9.75,20.0,0.0,746.19794,447.1623,1.7800764,2.8983505,12.447842,0.0020089902,349.94855,0.0,43.73963,468.18823
9.75,30.0,0.0,34.09797,0.0,0.16274875,0.018402262,0.38267115,0.0,9.151964,0.0,10.343543,301.86392
9.75,40.0,0.0,0.0,0.0,0.0035462722,0.0,1.0073688E-5,0.0,0.0,0.0,22.80744,60.81598
9.75,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.683344,13.352442,14.367013
9.75,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.234625,5.653754,0.0
9.75,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8869493,2.940421,0.0
9.75,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2740204,1.4383081,0.0
9.75,90.0,359.82794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25508305,0.4755715,0.0
9.75,100.0,580.54205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0889647,0.35612273,0.0
9.75,110.0,192.8944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034138784,0.21847218,0.0
9.75,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072202004,0.0
9.75,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037389286,0.0
9.75,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004118124,0.0
9.75,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.75,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.75,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.75,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.75,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.833333,0.0,0.0,539.87085,263.803,0.0,2.465655,0.0,2.9600213E-7,197.24654,0.0,6.9878483,0.0
9.833333,10.0,0.0,1659.987,1339.5563,3.3831844,25.204662,56.173042,0.2026759,1677.4542,0.0,97.22914,447.73734
9.833333,20.0,0.0,658.41693,446.94968,2.1236117,2.767083,12.373041,0.0010136086,352.58072,0.0,45.735714,476.64484
9.833333,30.0,0.0,31.922443,0.0,0.15129466,0.017226778,0.45056695,0.0,8.463287,0.0,10.410941,278.47064
9.833333,40.0,0.0,0.0,0.0,0.0032934933,0.0,9.543126E-6,0.0,0.0,0.0,21.732147,71.29616
9.833333,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.296923,13.477086,8.267842
9.833333,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2143393,6.101282,0.0
9.833333,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8844487,2.7632704,0.0
9.833333,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26885438,1.5145323,0.0
9.833333,90.0,248.09906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23774359,0.4507265,0.0
9.833333,100.0,437.8001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09455239,0.33988214,0.0
9.833333,110.0,150.28561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032976776,0.1856387,0.0
9.833333,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09526262,0.0
9.833333,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03793546,0.0
9.833333,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044568987,0.0
9.833333,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.833333,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.833333,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.833333,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.833333,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.916667,0.0,0.0,687.2951,135.7125,0.0,2.0995939,0.0,0.014502726,204.00067,0.0,6.5255675,0.0
9.916667,10.0,0.0,1645.5804,1383.7678,3.3009284,25.34036,57.611744,0.19073363,1685.3901,0.0,101.68579,433.7243
9.916667,20.0,0.0,587.06464,395.9994,1.9718325,2.8699973,11.353703,1.0265143E-4,370.01843,0.0,49.46811,475.13394
9.916667,30.0,0.0,15.186135,0.0,0.22821498,0.016107611,0.41559547,0.0,8.198501,0.0,9.843982,289.08768
9.916667,40.0,0.0,0.0,0.0,0.0032078752,0.0,2.0023087E-6,0.0,0.0,0.0,20.96794,69.53275
9.916667,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.07137,13.636858,8.011257
9.916667,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.341495,6.5073514,0.0
9.916667,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8583174,2.7967265,0.0
9.916667,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25509894,1.4914625,0.0
9.916667,90.0,172.51648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23060541,0.44607854,0.0
9.916667,100.0,254.33603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090636924,0.32417393,0.0
9.916667,110.0,99.36782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031356826,0.17410263,0.0
9.916667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09961369,0.0
9.916667,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036532007,0.0
9.916667,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045213257,0.0
9.916667,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.916667,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.916667,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.916667,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.916667,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,727.4686,107.563614,0.0,1.679432,0.0,0.014128517,188.24391,0.0,6.096526,0.0
10.0,10.0,0.0,1567.9902,1174.6486,3.0469975,24.727621,57.874043,0.1838558,1704.2224,0.0,100.89591,416.33234
10.0,20.0,0.0,478.31006,359.8263,2.120238,3.1803582,11.028116,9.9708785E-5,396.65997,0.0,55.800846,461.17957
10.0,30.0,0.0,0.0,0.0,0.21683936,0.0061693005,0.4347325,0.0,7.7387943,0.0,9.97451,312.31128
10.0,40.0,0.0,0.0,0.0,0.003414708,0.0,0.0,0.0,0.0,0.0,20.0145,71.51339
10.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.558168,13.76405,7.7636814
10.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5750103,6.531401,0.0
10.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8649939,2.8056748,0.0
10.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23630196,1.4551811,0.0
10.0,90.0,152.00981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21354036,0.46154326,0.0
10.0,100.0,272.62506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100509994,0.31824532,0.0
10.0,110.0,73.016136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02962791,0.18307345,0.0
10.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09631733,0.0
10.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034606025,0.0
10.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004635124,0.0
10.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
