"Mean size of fish species in cm, weighted by fish numbers, and excluding first ages specified in input"
"Time","OctopusVulgaris","MelicertusKerathurus","MetapenaeusMonoceros","TrachurusTrachurus","SardinaPilchardus","SardinellaAurita","EngraulisEncrasicolus","DiplodusAnnularis","MustelusMustelus","MerlucciusMerluccius","PagellusErythrinus"
1.3333334,87.27142,8.3854685,5.2353253,1.6887319,1.9495358,2.9442132,3.20977,8.778033,48.365757,4.45116,8.907038
1.4166666,88.88427,8.611662,5.78063,1.8955202,2.083388,3.0311718,3.594441,7.761544,48.846424,5.148361,9.043857
1.5,90.75994,8.807234,6.1058116,2.4750168,2.2645464,3.2448277,3.7013528,7.901373,49.266457,6.3514986,9.244567
1.5833334,92.356804,8.945037,6.597695,2.2758427,2.4749928,3.4679496,3.7854972,3.427411,49.63752,7.605278,9.418854
1.6666666,93.42936,9.118647,6.97518,2.164357,2.6046495,3.7238758,4.2738013,3.823903,50.029118,8.446515,9.597533
1.75,80.305115,9.276993,7.423364,2.3207946,2.7153332,3.898381,4.544023,2.3855538,49.342022,9.491721,9.812693
1.8333334,78.4454,8.876028,1.6167423,3.0615115,2.8316736,4.0485535,4.9628773,2.4321666,47.649254,11.372732,10.016012
1.9166666,79.641396,7.976173,1.8276235,3.4019017,2.942778,4.1072893,5.1858783,4.8863263,48.001003,13.607492,10.17919
2.0,82.32168,8.180538,4.108667,4.382462,2.989942,4.1209183,5.5201583,6.63012,48.270786,13.38032,10.34662
2.0833333,84.357605,8.553357,5.3868074,4.6719055,3.100133,4.166513,6.0534353,1.5443234,48.548313,14.381258,10.482195
2.1666667,86.66922,8.791845,7.1643977,4.9266787,3.188261,4.3120537,6.228543,1.7830709,48.825874,15.279552,10.644784
2.25,74.97626,8.973598,6.966551,5.3609805,3.2659192,4.4232154,6.870359,1.3888026,48.30869,17.42086,10.110369
2.3333333,73.74802,7.391901,7.616569,5.8900437,3.365661,4.645195,5.9940505,1.5269905,46.81238,18.978222,10.020905
2.4166667,75.145485,5.8133707,8.229387,6.3583198,3.4023428,5.267144,7.052875,2.1211379,47.048367,18.730871,10.610622
2.5,78.14238,6.4424486,7.9864573,7.0580845,3.5090034,5.647287,8.396486,2.9532323,47.242447,19.516645,10.996154
2.5833333,80.28882,7.524699,8.410114,7.157301,3.8305213,6.213756,8.710214,2.433767,47.461235,20.141623,11.181907
2.6666667,82.15674,8.034801,8.55179,7.3270097,4.049752,6.824775,9.050436,3.0985334,47.672127,20.71994,11.328338
2.75,73.389824,8.205026,8.139863,7.4569163,4.167527,7.118254,9.518991,1.9137379,47.341587,20.710968,11.043285
2.8333333,72.55951,8.46333,6.9511113,7.527254,4.2700396,7.364335,5.313596,1.8030521,46.153233,20.41793,11.097727
2.9166667,74.09727,8.496787,7.9933805,7.662621,5.0409594,7.0285206,6.6525455,3.740622,46.32576,20.819454,11.488575
3.0,76.33071,8.614001,6.731658,8.751864,6.448294,7.287873,6.870537,4.852505,46.496704,20.876091,11.670953
3.0833333,78.936714,8.965176,8.403229,9.013982,5.462105,7.6120996,8.133613,1.4972601,46.679977,20.916685,11.82369
3.1666667,81.17648,9.175084,8.791667,9.479749,6.45271,7.8733177,9.150045,2.2511835,46.88554,22.13344,11.9459305
3.25,77.82396,9.329685,7.3953767,11.048773,7.6824,8.108263,9.757343,1.7712541,46.60068,22.323109,7.193877
3.3333333,77.38959,9.069617,7.141385,11.274079,8.676325,9.217162,8.526075,1.9080249,45.64102,22.437122,12.126951
3.4166667,78.63555,8.3865185,8.108511,11.768154,9.589454,8.488579,10.885701,2.4534,45.812534,22.728003,12.239473
3.5,80.967026,7.6309595,8.748731,12.122578,10.020567,8.227104,10.009488,2.9216092,45.94578,23.164356,12.399917
3.5833333,83.30415,7.7623444,9.573335,12.476093,4.1372952,8.570736,10.490341,1.946885,46.107193,17.672028,12.566522
3.6666667,85.776276,8.015805,10.087643,12.065111,4.6861753,9.452513,10.702272,2.5215337,46.288136,13.999879,12.710691
3.75,76.38937,8.16949,9.070061,8.787082,4.755654,9.921242,11.224418,2.4443045,46.06522,13.877613,7.2374434
3.8333333,74.598,6.913096,8.919099,9.436039,4.976878,7.0988936,4.0627294,2.4973044,45.3363,15.864741,8.802837
3.9166667,75.36675,5.5759397,9.201428,9.692058,5.0280685,5.805295,4.9534545,3.1930172,45.590084,17.59024,10.84318
4.0,77.00378,5.8255186,8.881454,9.995781,5.33096,5.9719276,5.5075445,5.6265173,45.819336,19.010262,11.389179
4.0833335,79.816505,6.390072,9.320901,9.769483,3.8525991,6.4085355,6.206806,1.3836966,46.085022,11.9785185,11.755274
4.1666665,82.88793,7.0888004,9.706377,10.023839,3.6551116,6.975504,9.226246,1.6177047,46.36448,9.849809,12.163554
4.25,81.57797,7.4274306,3.1995926,10.943812,3.9170966,7.4549885,9.334836,1.5652393,46.228413,10.769198,11.155921
4.3333335,82.34807,7.106229,2.8758569,11.266749,4.4754276,7.062183,5.7497582,1.5676571,45.54931,13.163398,6.512185
4.4166665,83.41252,6.817912,3.4574063,11.659266,4.964481,6.525132,7.7695565,1.7977241,45.783672,18.152035,5.339508
4.5,85.46428,6.7013645,4.289597,12.025868,5.145689,6.836771,7.9315753,2.6187809,45.977997,17.469463,6.02124
4.5833335,87.473564,6.8864837,4.9930353,12.237267,4.74122,7.5054965,8.469982,2.236695,46.248886,16.43993,8.533258
4.6666665,89.740234,7.1068854,5.215317,10.03079,5.415703,8.038587,9.265023,3.2080665,46.55615,17.936136,12.963353
4.75,82.05484,7.24486,6.0522842,8.135019,5.8736815,8.937072,9.376311,2.4129832,46.49575,18.212908,11.7833395
4.8333335,82.091156,6.0469103,7.2254715,12.013479,6.324661,7.0603213,3.3254464,2.4031017,45.979958,18.419094,11.267075
4.9166665,82.961555,5.3232403,8.335889,12.471312,6.56951,5.9645586,3.6075728,3.6003346,46.285522,12.300687,11.76243
5.0,84.79657,6.515723,5.8249,12.94627,6.789822,6.095422,4.0326853,5.243804,46.549942,9.34558,12.281807
5.0833335,86.66452,6.751548,6.181907,9.874301,4.3445163,6.3626256,4.532387,1.7898848,46.840683,8.349891,12.594196
5.1666665,89.27248,6.979699,6.8135815,9.27783,4.2398076,6.5323076,5.0167365,2.1818519,47.095642,8.349919,13.024858
5.25,83.53369,7.1586866,7.260304,6.7039332,4.7061863,6.675014,5.5792456,1.7540375,46.912636,9.773394,3.4216588
5.3333335,82.1802,7.353695,7.75572,7.0497775,5.9753833,6.2926197,6.818378,1.867752,46.21479,15.223518,2.000474
5.4166665,82.574974,7.1480665,8.324,8.164115,6.8644943,5.269916,10.906516,2.1742969,46.43269,18.305933,3.4846914
5.5,84.206055,7.271267,2.0511324,11.1546,7.0022297,5.3642383,11.538056,2.650513,46.67688,19.194992,6.048939
5.5833335,86.47768,7.4854517,2.1026669,11.649069,4.681967,5.5724807,11.848661,2.2480493,46.952827,20.172611,10.952164
5.6666665,88.382355,7.6702056,2.3106596,7.6284766,5.499175,5.8479633,12.274747,4.0087967,47.226524,18.539886,11.450059
5.75,77.63384,7.9273243,2.4148,5.4649196,5.998488,5.9954257,12.373321,2.0241842,47.06717,12.312806,3.577177
5.8333335,77.22501,8.0826645,2.486011,5.730028,6.356205,5.4872546,4.064287,2.074085,46.277363,11.424679,3.20121
5.9166665,78.832634,6.384624,2.7545087,5.8658757,6.445284,5.064934,4.251196,2.767803,46.563423,12.24414,3.0484476
6.0,81.30312,6.227235,2.58022,6.058572,6.664652,5.382827,4.476715,3.4371138,46.872017,12.792253,3.9850442
6.0833335,83.83287,6.790477,3.4603457,6.1799536,4.8147793,5.976276,4.9267626,2.164925,47.203598,9.304037,13.132652
6.1666665,86.36963,7.0425572,3.8980649,8.221294,4.851986,6.7143593,6.353738,2.9101875,47.55986,10.177203,13.7086
6.25,84.98796,7.227409,3.3169367,5.821171,5.4916067,7.105258,7.1661716,1.9260024,47.447308,11.922194,4.4749236
6.3333335,84.753174,5.741839,3.5293787,8.393811,6.012391,7.61709,5.6452417,2.013933,46.683506,10.187785,10.21492
6.4166665,86.20279,4.902761,4.5373955,13.648895,6.3903313,6.7628055,6.564471,2.6643455,46.92412,13.852649,11.869859
6.5,88.23827,5.1671605,4.0475783,14.019906,7.1923966,6.7997413,6.483148,3.9249938,47.135517,13.786426,13.382949
6.5833335,90.7129,6.060594,4.9314837,13.919667,4.417994,7.3024874,8.417964,1.663963,47.32787,13.803239,13.667965
6.6666665,93.177895,7.433806,5.5575743,13.731428,4.2055755,7.9209166,8.860543,2.2029028,47.578407,13.709524,13.901582
6.75,82.56239,7.659745,1.430432,7.578868,4.318884,8.706373,7.5026245,1.7657708,47.41439,13.197859,5.8134856
6.8333335,81.13558,7.3917003,1.1362891,7.6459184,4.3671494,8.396095,8.0686865,1.7417928,46.482655,13.810567,5.8176804
6.9166665,81.755226,7.4203944,1.205334,7.848002,4.4113503,6.8235254,8.314382,2.1355314,46.675266,14.954696,6.416069
7.0,83.9542,7.3926935,1.213999,7.8964295,4.53728,6.798823,7.7395606,3.150751,46.894154,15.365697,12.608577
7.0833335,86.33352,7.661744,1.2320625,7.7137218,4.1256485,7.8356156,9.230562,1.2161655,47.109135,14.943673,13.145351
7.1666665,88.595055,7.9181027,1.3036695,7.9194064,4.3046055,8.417298,9.405597,1.3343998,47.32982,14.392062,13.473391
7.25,87.38675,8.101759,1.4379975,9.847752,5.2071533,9.042606,9.91322,1.6164724,47.13497,14.558722,5.8532386
7.3333335,86.93439,8.244263,2.0931978,12.308706,6.1422215,6.398998,3.190444,1.7734697,46.355335,14.817456,1.6207744
7.4166665,87.867455,7.580173,2.876762,15.299764,7.187378,5.4564576,3.253554,2.3256052,46.579967,15.247806,1.7132255
7.5,89.74928,7.7633133,3.98246,15.932274,7.898535,5.654288,3.6630363,3.2587554,46.80322,15.540486,3.2122338
7.5833335,92.15149,8.106925,6.657466,15.155092,5.528328,5.9480414,3.970111,4.101162,47.07335,16.078037,6.2981725
7.6666665,94.2074,8.349655,7.0229325,9.041409,5.608134,6.684828,5.852964,4.676884,47.338146,14.550054,12.306636
7.75,89.68337,8.624743,5.4189305,8.986968,7.102006,7.8154964,6.540616,1.6729847,47.206978,14.823451,6.90327
7.8333335,87.68272,8.137599,5.56654,9.190461,8.318303,7.249088,6.463984,1.6136321,46.468735,14.5792885,2.2813401
7.9166665,88.74421,6.2729683,8.058926,10.032602,9.1471815,5.2706504,6.3186045,1.9448428,46.726734,13.789269,3.3407195
8.0,90.652016,6.340793,6.6806197,10.9165945,7.9761543,5.3049192,6.4559927,2.8312106,47.034107,9.3485565,4.431739
8.083333,93.10785,7.863574,7.3465495,8.989616,3.4670243,5.864942,6.67532,1.8333157,47.290955,13.064641,7.059333
8.166667,95.53256,8.132571,7.7166915,9.798119,3.7783458,6.3576183,7.0333266,2.5101695,47.577854,14.825416,11.7970915
8.25,83.743065,8.424642,7.1257887,3.1444077,3.986336,7.4189253,7.5339475,2.11862,47.455063,11.911156,12.068667
8.333333,81.682205,7.5577226,7.1443405,3.186877,4.2156925,6.69599,5.1746464,2.799634,46.58752,12.750793,7.5544004
8.416667,82.23835,7.611522,7.730711,3.4342213,4.4917364,5.278747,5.6239123,5.015469,46.833046,13.355624,10.228377
8.5,84.67618,7.227392,8.077578,4.6556187,5.148634,6.268127,7.226045,5.7017546,47.071392,14.321005,11.296784
8.583333,87.35864,7.4274287,8.478446,7.187128,3.9268103,6.9176226,7.9346056,2.375277,47.327393,14.808557,11.7640295
8.666667,90.573326,7.649088,8.8987465,11.967693,4.1269803,7.292963,9.941146,2.6430173,47.623108,15.782366,12.158896
8.75,85.738045,7.9063263,1.4155465,3.4378936,4.330676,7.8142605,9.909101,2.1254897,47.466805,16.33257,4.725459
8.833333,83.37777,5.574552,1.246999,3.890798,4.493571,5.778519,5.2361,2.5783875,46.629498,15.185785,2.6482182
8.916667,83.80412,4.8624754,2.6479566,5.351238,4.8724046,4.9413805,5.359578,3.5153306,46.91417,14.40532,3.9993644
9.0,86.20654,5.2519455,1.472179,10.387748,5.180045,5.1599374,5.5315375,5.7012873,47.229065,15.622242,6.066902
9.083333,88.07944,5.721199,1.6773593,5.872704,4.169776,5.3400187,5.6266785,2.2798758,47.504276,15.580978,7.533925
9.166667,90.817245,6.6593885,1.8125705,4.5106363,4.424317,5.516713,5.9658337,3.8294845,47.782906,17.038193,10.813517
9.25,88.99632,7.935846,2.068158,4.518205,4.529799,5.7532735,7.857472,3.2332952,47.603065,15.353113,5.8478727
9.333333,89.00894,4.7036757,2.541307,5.2036457,4.8305435,5.460598,3.8832695,3.7190273,46.758545,17.98579,3.0752883
9.416667,89.25343,6.071375,6.918283,5.897674,5.3982234,5.235008,5.5970783,6.296096,46.985176,14.135766,4.5805206
9.5,91.43975,6.605219,7.5107317,6.309892,5.709003,5.4745984,8.357418,6.3616977,47.22008,12.946039,7.3486094
9.583333,93.38782,6.9922886,8.919945,6.278727,4.7155437,6.1098733,9.03631,2.9387846,47.48274,18.48094,13.20081
9.666667,95.66596,7.2091565,9.534411,5.6765084,4.9482164,6.5953565,9.546168,4.9466586,47.75934,16.252924,13.464159
9.75,90.020905,7.45867,7.6879787,6.1511703,5.2366147,6.9387326,7.0756407,2.3367221,47.68502,14.774916,3.011111
9.833333,90.02784,5.7865148,7.5457735,6.248303,5.424546,5.4134436,5.234797,3.5749664,46.85728,8.964408,3.7399368
9.916667,90.79456,4.941308,8.339512,6.79404,5.52418,4.7589564,6.0027823,5.622173,47.102375,7.6142745,8.455575
10.0,92.86555,6.235171,4.285217,7.4089365,5.6391473,4.866448,8.554097,5.7123036,47.362457,12.241525,10.204643
