"Mean Trophic Level of fish species, weighted by fish catch, and including first ages specified in input"
"Time","OctopusVulgaris","MelicertusKerathurus","MetapenaeusMonoceros","TrachurusTrachurus","SardinaPilchardus","SardinellaAurita","EngraulisEncrasicolus","DiplodusAnnularis","MustelusMustelus","MerlucciusMerluccius","PagellusErythrinus"
1.3333334,3.7048702,3.5536559,3.5841997,3.7354198,3.2680793,3.1766934,3.4154878,3.56761,4.1187625,3.8107288,3.6003332
1.4166666,3.6955972,3.5680106,3.5316231,3.2576902,3.363255,3.4456773,3.2175164,3.5745826,4.1017857,3.7878687,3.602681
1.5,3.6647935,3.5658436,3.5701933,3.3194888,3.1559165,3.3271961,3.2455604,3.5699356,3.906284,3.7503073,3.6128705
1.5833334,3.6432269,3.573449,3.621282,3.2603085,3.2205212,3.3542128,3.1574159,3.5658264,3.9599402,3.7900846,3.5783114
1.6666666,3.620986,3.5306656,3.532572,3.2130287,3.295677,3.2126763,3.20966,3.552949,3.910178,3.7290893,3.5571232
1.75,3.6163087,3.5255845,3.5110283,3.1901464,3.1203756,3.3393877,3.263824,3.5546749,3.834952,3.7284517,3.5726066
1.8333334,3.6011267,3.5569274,3.7227876,3.2417483,3.272472,3.288778,3.3547528,3.5663211,3.8039255,3.6581414,3.5746956
1.9166666,3.6000586,3.600549,3.6246178,3.3288558,3.3309226,3.4921014,3.415768,3.5942602,3.7200704,3.6815045,3.6266968
2.0,3.6289663,3.5843952,3.6165695,3.4124866,3.3053584,3.273685,3.3305283,3.6040769,3.7678232,3.6525366,3.5808492
2.0833333,3.5533426,3.585803,3.727629,3.3403056,3.2100937,3.3266726,3.2907896,3.585868,3.712375,3.6714816,3.5447245
2.1666667,3.583645,3.535639,3.6627889,3.216858,3.2093155,3.2017148,3.2167149,3.544889,3.6823554,3.6245244,3.5599866
2.25,3.5999904,3.5225434,3.519479,3.2075105,3.1753664,3.2475586,3.3231187,3.5537128,3.725795,3.62013,3.5788167
2.3333333,3.5845442,3.557528,3.693507,3.440781,3.3731205,3.3816104,3.2294266,3.560516,3.6925786,3.6243033,3.553441
2.4166667,3.5787659,3.576872,3.6773155,3.4312527,3.3646317,3.3486114,3.3721933,3.5801518,3.662542,3.6555152,3.5981028
2.5,3.5673876,3.5495543,3.6095939,3.4254892,3.2928193,3.3193312,3.3910873,3.5774379,3.6606169,3.6515715,3.5845644
2.5833333,3.5275917,3.5700276,3.7940361,3.284459,3.2614095,3.2218542,3.2330234,3.5943315,3.6414487,3.636171,3.5739381
2.6666667,3.5230165,3.5292647,3.590961,3.319293,3.2673824,3.2934687,3.2798345,3.5626512,3.6524558,3.6151767,3.552907
2.75,3.592676,3.5206015,3.5433679,3.3596616,3.194134,3.2775373,3.288106,3.5533178,3.6945784,3.627534,3.5552042
2.8333333,3.5978289,3.5699897,3.652616,3.465986,3.3578436,3.3178346,3.3662884,3.590502,3.7326176,3.6127968,3.5541737
2.9166667,3.6077702,3.576649,3.6512654,3.5899193,3.3268573,3.3917327,3.4137883,3.595351,3.697917,3.6427333,3.6158404
3.0,3.5338483,3.572071,3.6429987,3.6074748,3.340106,3.381336,3.3431692,3.5959473,3.6547732,3.632617,3.5886002
3.0833333,3.5939686,3.5651746,3.7584405,3.4198234,3.2837932,3.3274615,3.3861287,3.5865812,3.6565092,3.6254787,3.6039903
3.1666667,3.575167,3.5265267,3.594087,3.537953,3.253463,3.2222834,3.3619475,3.5603354,3.6504955,3.6489575,3.5540326
3.25,3.531442,3.5209534,3.5422869,3.546946,3.252777,3.265187,3.3100073,3.5497453,3.6523795,3.638475,3.5569818
3.3333333,3.5573401,3.5537546,3.72484,3.5561,3.371453,3.303423,3.3863199,3.5667448,3.691909,3.5930305,3.5721157
3.4166667,3.6087186,3.6096842,3.7073338,3.5898385,3.3368397,3.3392441,3.351359,3.6058574,3.6335044,3.6547318,3.5941348
3.5,3.5411928,3.649897,3.7549005,3.6349874,3.346493,3.4549568,3.549126,3.6059194,3.6174297,3.6613007,3.6196406
3.5833333,3.5342116,3.6150093,3.838476,3.6046987,3.2888117,3.3488312,3.3782966,3.640388,3.7015576,3.700094,3.6320002
3.6666667,3.5532413,3.6309245,3.6439986,3.5066516,3.2691553,3.3450692,3.3976216,3.5926237,3.7225027,3.6797254,3.5884187
3.75,3.5693676,3.5302472,3.5479648,3.4747114,3.2389872,3.3161469,3.2946332,3.5831501,3.7022858,3.677064,3.6100388
3.8333333,3.56527,3.6294994,3.7213905,3.4337385,3.3364677,3.3670151,3.3984249,3.6168036,3.7380567,3.6672366,3.6120508
3.9166667,3.594296,3.602295,3.7330236,3.6894426,3.4008408,3.5202432,3.4515705,3.6271784,3.7618806,3.6752446,3.6320772
4.0,3.5597403,3.5727623,3.7012491,3.6320546,3.4462986,3.452844,3.3971174,3.604797,3.7567222,3.6969242,3.648508
4.0833335,3.5618417,3.5753772,3.7074752,3.4951336,3.4034946,3.424046,3.3123488,3.608826,3.6762805,3.6863549,3.6277432
4.1666665,3.6251051,3.5384414,3.5710752,3.4878967,3.2792647,3.314799,3.3099754,3.5665722,3.7076426,3.689019,3.571625
4.25,3.6234329,3.510342,3.5554764,3.522712,3.270633,3.3070717,3.2618966,3.5633855,3.7408159,3.6728058,3.5723023
4.3333335,3.6268594,3.563688,3.7799351,3.5514765,3.3467162,3.4080262,3.373501,3.561713,3.7403092,3.6592069,3.5965269
4.4166665,3.5854836,3.6005151,3.624044,3.6017003,3.3265376,3.4144409,3.5060122,3.5993302,3.7348413,3.6763844,3.619505
4.5,3.5420823,3.5462575,3.693957,3.5904653,3.3280885,3.3152065,3.2693338,3.5894868,3.732301,3.6877856,3.6383955
4.5833335,3.5497,3.5914097,3.7288713,3.5607002,3.2927783,3.3114648,3.17446,3.583654,3.690885,3.7101147,3.632316
4.6666665,3.5846064,3.5625837,3.5743327,3.444729,3.2533941,3.2545142,3.20949,3.574903,3.7729528,3.6917264,3.6136541
4.75,3.6155035,3.5387423,3.5511377,3.5012891,3.2500918,3.360546,3.3333023,3.5750585,3.7593935,3.6726649,3.6218498
4.8333335,3.5958972,3.5868871,3.6981647,3.579852,3.3937924,3.4402466,3.411755,3.6045272,3.75171,3.6786625,3.6374497
4.9166665,3.5517275,3.6468744,3.6532724,3.6843066,3.3754728,3.5680184,3.3447502,3.6194515,3.7559543,3.671076,3.6480954
5.0,3.5745716,3.6011772,3.6571453,3.6321545,3.3615701,3.5001678,3.3681023,3.6332378,3.7560658,3.6669867,3.629945
5.0833335,3.5942185,3.5919201,3.664405,3.6899931,3.3722095,3.5083447,3.4338307,3.6101055,3.7819967,3.6805618,3.6284742
5.1666665,3.5505285,3.531297,3.5924854,3.6331034,3.3435807,3.355388,3.2771442,3.5878284,3.7609706,3.6709263,3.6020398
5.25,3.5398126,3.5344563,3.5247965,3.5804746,3.321189,3.3503604,3.3617675,3.588768,3.742466,3.6598494,3.6053076
5.3333335,3.6149645,3.5970569,3.7564285,3.6221929,3.3402317,3.3914256,3.4252338,3.5908177,3.8131752,3.6550143,3.6154337
5.4166665,3.578301,3.5893784,3.6503177,3.696323,3.364217,3.3953383,3.446246,3.615921,3.766308,3.6885116,3.6428075
5.5,3.6453702,3.605857,3.6432114,3.6011226,3.362014,3.4140792,3.2557077,3.60756,3.7160618,3.685102,3.6597104
5.5833335,3.7221327,3.6349044,3.719488,3.60924,3.2806594,3.3277152,3.2433503,3.6264818,3.7519774,3.703361,3.6199996
5.6666665,3.5257642,3.5868542,3.5961897,3.638864,3.271358,3.314613,3.2612863,3.5825288,3.7564335,3.6828952,3.6419828
5.75,3.573402,3.5476525,3.556997,3.5948627,3.265901,3.2941673,3.2528076,3.5627496,3.7907028,3.670583,3.6221313
5.8333335,3.5612981,3.5724857,3.7196198,3.6115992,3.2760181,3.3793015,3.3399222,3.6141682,3.7914302,3.6832812,3.6001039
5.9166665,3.6431632,3.5868938,3.7279775,3.68273,3.3498302,3.4299126,3.4239438,3.6108992,3.7424116,3.6909025,3.6289234
6.0,3.626505,3.5967202,3.7331555,3.6623542,3.3793168,3.407627,3.3225403,3.608215,3.7586231,3.7156832,3.643029
6.0833335,3.6256762,3.5987725,3.7518623,3.6492813,3.3019478,3.3912306,3.268138,3.5891306,3.682069,3.6582081,3.624492
6.1666665,3.5926454,3.5611627,3.6137483,3.5967326,3.248037,3.3506901,3.2595954,3.5756822,3.717586,3.6662815,3.5839326
6.25,3.5394998,3.524518,3.536022,3.6044433,3.2334375,3.3305392,3.2434177,3.5576284,3.723053,3.6451821,3.6155245
6.3333335,3.5421908,3.5621214,3.693327,3.5789974,3.383771,3.3673565,3.272614,3.5916834,3.7387362,3.645043,3.5909069
6.4166665,3.5616863,3.590673,3.7798264,3.5674267,3.3550475,3.4002728,3.3081443,3.6214042,3.8065133,3.670267,3.597422
6.5,3.5758128,3.5722215,3.6313732,3.6760604,3.3940444,3.4167042,3.3622215,3.6218715,3.7360127,3.677469,3.6153777
6.5833335,3.608608,3.5755105,3.7148137,3.6335433,3.3297153,3.4074512,3.2733643,3.6109946,3.796323,3.6686018,3.6298816
6.6666665,3.5646996,3.54523,3.615927,3.6227338,3.2749937,3.3194184,3.3491595,3.6000645,3.7530458,3.7116387,3.6279838
6.75,3.5880113,3.5294175,3.562675,3.662448,3.2834141,3.3133745,3.288609,3.5710418,3.8038611,3.7221444,3.6296268
6.8333335,3.6443856,3.5670063,3.5861833,3.5650334,3.3695397,3.3838978,3.439333,3.5990028,3.858885,3.7137983,3.6279945
6.9166665,3.5744655,3.5559256,3.571272,3.681184,3.3997817,3.466583,3.524241,3.5970142,3.802327,3.718178,3.637258
7.0,3.531808,3.564018,3.7488067,3.6870627,3.4202242,3.3336728,3.3808613,3.5994296,3.7665412,3.7378418,3.6377642
7.0833335,3.5769613,3.5462766,3.6597362,3.6504974,3.3588927,3.3320308,3.3883138,3.5844948,3.7720675,3.6897166,3.6253593
7.1666665,3.5705662,3.5338733,3.6077375,3.5654988,3.299639,3.3057435,3.391363,3.5781229,3.7659636,3.6614697,3.6133645
7.25,3.5297,3.5394168,3.5842512,3.6055112,3.3347945,3.2970328,3.3369973,3.5672004,3.7841425,3.7119288,3.5843697
7.3333335,3.5712447,3.5601032,3.6635988,3.7175384,3.368963,3.404184,3.32894,3.5689213,3.8077765,3.6947951,3.6161926
7.4166665,3.5345938,3.5929127,3.5845466,3.7874143,3.3570719,3.4809434,3.4134312,3.6126091,3.7849371,3.7152276,3.6077297
7.5,3.5927072,3.5738564,3.6792526,3.779068,3.4137409,3.409102,3.3663156,3.598307,3.7551165,3.693095,3.5974193
7.5833335,3.5784926,3.5502481,3.754891,3.7629385,3.2812183,3.359075,3.266076,3.5845277,3.7186158,3.7262938,3.626201
7.6666665,3.5983343,3.5573583,3.5846689,3.752059,3.314848,3.2898269,3.3356676,3.5850055,3.7616997,3.6944833,3.6300528
7.75,3.5836465,3.5213776,3.5423565,3.7351606,3.301699,3.2513156,3.2279353,3.5757918,3.7508998,3.7005515,3.6405392
7.8333335,3.6055784,3.5673156,3.776297,3.593287,3.4813108,3.319674,3.412681,3.6135888,3.780447,3.6942601,3.6238103
7.9166665,3.6618922,3.5897098,3.7393618,3.6706514,3.439382,3.387663,3.4076695,3.6331074,3.734047,3.6806488,3.6641448
8.0,3.6136475,3.5675359,3.7118764,3.7543504,3.4494958,3.3800611,3.4078593,3.6159573,3.721809,3.7191758,3.6995227
8.083333,3.640501,3.5854213,3.7664318,3.7699735,3.32177,3.2556007,3.375967,3.6433182,3.716305,3.7225156,3.6750386
8.166667,3.6291275,3.5804331,3.69577,3.674176,3.3336189,3.2952197,3.272408,3.569632,3.7777967,3.749823,3.6249723
8.25,3.6162007,3.5339313,3.620298,3.6372426,3.3144007,3.3562627,3.2868123,3.5526853,3.7536056,3.6659143,3.5948572
8.333333,3.6112127,3.5533109,3.782132,3.714186,3.3950994,3.398884,3.3410692,3.590892,3.7660825,3.666582,3.6211004
8.416667,3.61246,3.5882056,3.7397385,3.517026,3.4375527,3.4261339,3.4592526,3.612901,3.7270026,3.6778643,3.6345112
8.5,3.587494,3.5621228,3.6698146,3.5889997,3.3246424,3.4101214,3.3635354,3.6174216,3.7380679,3.7298422,3.634995
8.583333,3.5958166,3.580621,3.7225604,3.576107,3.3653083,3.3258345,3.3588457,3.6097577,3.7156107,3.7206302,3.667619
8.666667,3.589294,3.5644035,3.5778232,3.6935833,3.251385,3.3779974,3.328826,3.5978708,3.7573419,3.697411,3.6530197
8.75,3.5599394,3.528486,3.5295978,3.610897,3.256211,3.2943966,3.1606674,3.5763159,3.7545693,3.743766,3.648827
8.833333,3.6015968,3.5745642,3.767428,3.811053,3.4878533,3.454946,3.452946,3.6055088,3.7815478,3.717354,3.655406
8.916667,3.660645,3.6327193,3.7585962,3.7202413,3.5716946,3.4375916,3.40679,3.643342,3.7685912,3.7504447,3.6687093
9.0,3.6326685,3.6115181,3.7733748,3.8405507,3.592108,3.4249048,3.385211,3.6202474,3.7567713,3.7402246,3.6558375
9.083333,3.6013818,3.656891,3.790367,3.6608853,3.464814,3.330722,3.4043386,3.6157508,3.7573042,3.743354,3.6484725
9.166667,3.6002297,3.5416732,3.6242077,3.5008545,3.3598566,3.289762,3.2859125,3.5749848,3.7722576,3.690618,3.6266212
9.25,3.6005216,3.524018,3.5262597,3.4827077,3.4252117,3.318196,3.3157575,3.5715969,3.7598722,3.6950662,3.6170142
9.333333,3.577728,3.5890028,3.7543058,3.6294684,3.35455,3.3486297,3.2802289,3.5864348,3.7688165,3.7148652,3.6215825
9.416667,3.5746472,3.5978184,3.7297437,3.529171,3.3676398,3.3551385,3.3715556,3.60366,3.751637,3.6922576,3.6025481
9.5,3.534331,3.5998015,3.6731043,3.5542068,3.3332741,3.3935342,3.4303746,3.6136503,3.7395802,3.6947122,3.6525314
9.583333,3.6260533,3.6274831,3.7707512,3.4489808,3.2829428,3.414841,3.3093388,3.6059573,3.745531,3.7586207,3.6748128
9.666667,3.6201837,3.554271,3.6402993,3.4333692,3.3159275,3.33822,3.3854725,3.5866632,3.7879205,3.6736388,3.6665552
9.75,3.5945187,3.5492444,3.5515487,3.5003371,3.3590133,3.3146656,3.3917472,3.5998309,3.7753625,3.6716607,3.6299317
9.833333,3.6146472,3.5670824,3.7711546,3.5161936,3.3760543,3.4080002,3.3060014,3.5888011,3.7759943,3.7225168,3.6419454
9.916667,3.6311407,3.594904,3.7493412,3.5493264,3.3846264,3.4977841,3.3917854,3.620968,3.792538,3.6815505,3.6348422
10.0,3.5664885,3.5659962,3.7271478,3.534724,3.3612516,3.4384472,3.3633704,3.607667,3.8285391,3.7447543,3.6559591
