"Mean size of fish species in cm, weighted by fish numbers in the catches, and including first ages specified in input."
"Time","OctopusVulgaris","MelicertusKerathurus","MetapenaeusMonoceros","TrachurusTrachurus","SardinaPilchardus","SardinellaAurita","EngraulisEncrasicolus","DiplodusAnnularis","MustelusMustelus","MerlucciusMerluccius","PagellusErythrinus"
1.4166666,104.172745,10.292906,10.933202,12.173266,11.36718,12.896878,11.122101,14.062309,53.24796,14.701358,13.962971
1.5,103.357445,10.2238655,11.193628,12.929561,11.314797,13.236617,11.368817,14.21771,53.129814,14.114837,14.0480385
1.5833334,101.700645,10.13654,11.488522,12.62121,11.235847,13.380777,11.416716,14.206044,53.375465,14.195335,14.067168
1.6666666,101.87444,10.0330715,11.805412,12.993921,11.272703,13.453892,11.408393,14.397684,53.51778,14.540993,14.318361
1.75,101.267654,9.962067,12.094192,12.90284,11.467118,13.633166,11.70701,14.474118,53.85113,14.780381,14.577477
1.8333334,102.393196,9.840622,12.138274,12.962101,11.701264,13.696555,11.845898,14.251308,54.042027,15.077331,14.743941
1.9166666,103.60822,9.844458,10.902209,13.103414,11.460063,13.387798,11.763403,13.553847,54.222485,14.560789,14.725644
2.0,103.00487,9.85244,10.951626,13.205725,11.750399,13.40349,11.701637,13.191419,54.425762,14.416222,14.725047
2.0833333,101.49691,9.927217,10.870436,12.974503,11.749969,13.618978,11.600977,13.349074,54.703842,14.4199095,14.962668
2.1666667,100.127655,9.934454,10.969691,12.943575,11.705599,13.624055,11.579179,13.268603,54.89327,14.249495,14.805398
2.25,99.37879,10.051559,11.240151,13.094593,11.792767,13.811446,11.666326,12.971653,55.071625,14.058341,14.677993
2.3333333,99.797745,10.177511,11.317442,13.371624,11.633416,13.930301,11.674739,12.979177,55.243317,14.216377,14.881894
2.4166667,100.32869,10.292922,11.144947,13.666483,11.620685,13.886793,11.399742,12.7965765,55.244022,14.987324,14.812052
2.5,100.743675,10.354248,10.938533,13.850816,11.831735,13.81639,10.935478,12.953872,55.239143,15.388279,14.499086
2.5833333,100.76553,10.44944,11.195519,13.974103,11.626746,13.805799,10.888815,12.693899,55.58869,15.644445,14.562018
2.6666667,101.5239,10.471797,11.398455,13.943843,11.363517,14.083855,10.981149,12.759928,55.840904,15.855661,14.633921
2.75,100.91366,10.507092,12.036778,13.647819,11.393359,14.175353,10.967515,12.624252,55.79276,15.973945,14.601154
2.8333333,100.98605,10.657058,12.0371,13.738125,11.52082,14.048391,11.112078,12.599039,55.975773,16.286911,14.565874
2.9166667,101.47097,10.771979,11.978885,13.963562,11.823796,13.87458,11.229672,12.633865,56.139748,16.418919,14.318901
3.0,100.731674,10.85182,11.529804,14.161249,12.059487,13.8859005,11.089859,12.632609,56.3796,16.42359,14.464226
3.0833333,100.28847,11.0820875,11.315095,14.21242,12.182312,13.852417,11.221361,12.766652,56.525467,15.641084,14.638233
3.1666667,100.979164,11.31298,11.396947,14.3758545,12.347881,13.919743,11.124032,12.597186,56.466408,15.542138,14.728042
3.25,101.35169,11.444412,11.996073,14.528704,12.4485655,14.098604,11.15352,12.792515,56.54099,15.757769,14.932139
3.3333333,100.83789,11.520429,12.312231,14.702048,12.332356,14.037201,11.235379,12.905865,56.66108,15.917764,15.045563
3.4166667,103.28192,10.910172,10.805975,14.946189,12.574625,13.90645,11.440911,12.80431,56.856445,15.97811,15.054032
3.5,104.05145,10.654706,10.411372,15.119054,12.042793,13.714981,11.6316,12.619388,56.94591,16.210556,15.165598
3.5833333,104.79821,10.318618,10.659114,15.230171,11.681158,13.766451,11.794001,12.498715,56.760487,16.641485,15.243313
3.6666667,100.74857,10.421783,10.968053,15.495604,11.876654,13.95886,11.79622,12.576992,56.88545,16.87973,15.340455
3.75,98.6135,10.624605,11.258397,15.363626,12.054033,14.20104,11.675874,12.756052,56.609444,17.101807,15.5116415
3.8333333,98.91625,10.675621,11.444606,15.627105,12.063234,14.278081,11.655339,12.793929,56.607025,17.31794,15.716622
3.9166667,100.403015,10.699932,11.574666,14.34253,11.924343,13.858809,11.825771,12.806163,56.55064,17.587006,16.029484
4.0,100.39895,10.917796,11.265978,14.59209,11.986514,13.9489,12.021749,12.762455,56.72278,17.32091,16.358086
4.0833335,100.683975,10.994403,11.867912,14.294306,12.011281,13.957407,12.171919,12.511231,56.665226,17.738342,16.54119
4.1666665,103.06045,10.885186,12.299417,14.278793,11.878866,14.004225,12.328163,12.520227,56.304764,17.945726,16.147408
4.25,103.902176,11.067484,12.398848,14.083386,12.0312395,14.082038,12.4149,12.727857,56.351917,13.456038,16.310265
4.3333335,99.90244,10.960239,12.892624,14.131132,11.928087,14.098548,12.42166,12.6237955,56.396122,14.865886,16.51642
4.4166665,100.769905,10.9197235,12.22161,14.017125,12.131224,13.9380455,11.971732,12.61129,56.2034,14.650974,16.612598
4.5,100.530754,11.239251,12.566299,14.138276,12.157303,13.97306,12.03343,12.63544,56.098896,14.758245,16.774443
4.5833335,100.88172,11.12936,12.973646,14.186362,12.029094,14.088308,12.021701,12.651927,56.028576,14.952776,16.692083
4.6666665,102.53429,11.397304,12.732072,14.236718,11.994945,13.768135,11.750615,12.457325,55.99037,15.2307415,16.717045
4.75,102.84529,11.343778,12.217848,14.385394,11.997506,14.178961,12.093102,12.619895,56.12146,15.42849,17.013533
4.8333335,101.95242,11.063063,11.890274,14.5736065,12.164678,14.373333,11.97317,12.746023,56.018482,15.593397,17.173105
4.9166665,104.27664,10.9050455,11.564296,14.665802,12.471068,14.401976,11.964275,12.568183,55.871147,15.736615,16.985167
5.0,102.71405,10.877344,11.395082,14.5727005,12.545727,14.067395,11.852993,12.467962,55.875492,15.842921,16.752148
5.0833335,102.86462,11.015524,12.216031,14.578683,12.514128,14.191336,11.934208,12.650011,55.632328,16.05011,16.534664
5.1666665,102.29959,10.86701,12.870402,14.641142,12.483197,13.726639,11.799088,12.599906,55.329296,16.25741,16.468496
5.25,102.772446,10.87556,12.956345,14.484138,12.739103,13.869803,11.677931,12.471017,55.388077,16.411192,16.584497
5.3333335,100.52719,10.7749405,12.244879,14.6781645,12.379729,13.753051,11.957426,12.479184,55.18041,16.44043,16.85787
5.4166665,102.43949,10.405952,11.092551,14.573862,12.505675,13.828556,11.818939,12.283071,55.15839,16.518066,16.585987
5.5,103.347176,10.464749,11.324832,14.705677,12.245827,13.826693,11.907454,12.177042,55.345486,16.775372,16.757078
5.5833335,103.03279,10.534763,10.758497,15.048108,12.271229,13.734819,11.7978735,12.146187,55.41366,16.96194,16.993458
5.6666665,102.62996,10.686897,11.125968,15.262015,12.442602,13.771562,12.022456,12.0856085,55.62784,17.186869,17.257233
5.75,102.6756,10.787617,11.302953,15.262767,12.455371,14.004751,12.070619,12.09569,55.939816,17.384722,17.469757
5.8333335,101.77926,10.950264,11.26758,15.345261,12.687352,13.887635,12.152217,12.292806,55.99181,17.573132,17.383192
5.9166665,101.202515,11.221531,10.948706,14.763343,12.481227,13.850478,11.531015,12.394496,55.951626,17.849934,17.668743
6.0,101.03259,11.180467,11.267061,14.881365,12.49576,13.86656,11.664354,12.406713,56.061543,18.080591,17.864511
6.0833335,100.599464,11.2841425,11.65653,15.072091,12.631951,13.952262,11.699676,12.480038,55.951424,18.116127,17.597755
6.1666665,100.92731,11.257392,11.286845,15.26044,12.238411,13.982889,11.7189045,12.551962,55.983353,17.785269,17.221365
6.25,101.31655,11.198904,11.244903,15.292083,12.242701,13.831609,11.596666,12.43961,55.8931,17.707253,17.25929
6.3333335,99.46125,11.173197,11.69646,15.136645,12.113742,13.847771,11.41782,12.219977,55.900723,18.184362,17.362583
6.4166665,101.66062,10.881518,11.347372,15.331708,11.751226,13.653009,11.498677,12.285892,56.00436,18.659,17.428598
6.5,99.65721,11.097845,11.498303,15.004339,12.067567,13.524054,11.595241,12.054845,55.96987,18.135252,17.72289
6.5833335,101.5009,10.744811,11.665989,14.839154,12.322591,13.646194,11.663075,12.097224,55.870678,17.896053,18.05063
6.6666665,102.4897,10.846944,12.290851,15.018844,12.454477,13.990536,11.52874,12.200812,55.79822,15.314873,17.882362
6.75,101.444664,10.884235,12.326618,15.074841,12.679729,14.2785,11.711737,12.257023,55.878536,15.979915,18.06967
6.8333335,101.041885,11.03051,12.399938,14.991656,12.933471,14.484847,11.940391,12.287625,55.90052,16.234459,18.099567
6.9166665,103.98814,10.799615,12.621875,14.850795,13.228042,13.969856,12.04962,12.403083,55.8985,15.842767,17.55146
7.0,104.24693,10.811535,13.318611,14.835802,13.018874,13.956314,12.210012,12.190775,55.711666,13.812192,17.369366
7.0833335,101.5071,11.151881,12.304465,15.009993,12.704527,13.966941,12.400123,12.330263,55.766197,13.515649,16.961388
7.1666665,100.07265,11.423526,12.248974,15.069945,12.79962,14.075891,12.618951,12.431228,55.824688,13.434283,16.943962
7.25,99.873695,11.580617,10.391555,15.233956,12.625246,14.059292,12.621485,12.579858,55.57668,13.83683,17.146067
7.3333335,100.32506,11.520639,10.764944,15.51315,12.560668,14.097426,12.758324,12.431551,55.675323,13.922282,17.196634
7.4166665,102.40149,11.51578,10.567484,15.829943,12.814162,13.892337,12.710148,12.499137,55.590553,14.354498,17.257246
7.5,100.44934,11.795762,10.502576,15.648205,12.416189,13.884166,12.902169,12.546053,55.636814,14.613973,17.181473
7.5833335,100.32258,11.574076,10.290185,15.370466,12.42489,14.045534,13.086573,12.41473,55.813976,14.952579,17.5766
7.6666665,101.45374,11.685488,10.267075,15.292268,11.490529,13.771046,12.540456,12.063419,55.807377,15.1776085,17.965544
7.75,102.592316,11.919455,10.470062,15.394431,11.75682,13.973712,12.28885,12.229605,55.5712,15.560649,17.991495
7.8333335,102.786995,11.765836,10.52052,15.621802,11.637991,13.99721,12.504927,12.219607,55.483063,15.236756,18.116253
7.9166665,103.879486,11.845187,10.37236,15.469368,11.685132,14.222549,12.451221,12.096811,55.510784,15.0684,18.047184
8.0,103.05897,11.870369,10.691768,15.323325,11.998659,14.178768,12.177163,12.030549,55.395645,15.288723,18.200665
8.083333,104.35345,12.027648,11.01574,15.547626,11.901119,14.357385,12.354689,12.1240425,55.416275,15.441341,18.107624
8.166667,101.470856,11.799814,10.773192,15.704518,11.996037,14.360787,12.260253,12.202602,55.51315,15.59218,18.226776
8.25,99.91653,11.519611,10.235916,15.85685,12.112174,14.395039,12.192296,12.251547,55.615593,15.49049,18.297844
8.333333,99.62768,11.152316,10.755332,16.029106,12.415552,14.421824,11.735238,12.163516,55.608315,15.731447,18.44535
8.416667,103.43566,10.817323,11.222358,16.208921,12.785768,14.616443,11.857448,12.050903,55.584175,15.899998,18.765083
8.5,103.345985,10.957502,11.529823,16.12458,12.9374895,14.308858,11.660047,11.9400215,55.66948,15.158873,18.268457
8.583333,103.32106,11.209363,11.536694,16.109652,12.8707485,14.163042,11.557306,12.103368,55.643753,15.195325,17.708483
8.666667,103.26746,11.387015,11.626944,16.43635,12.2585335,14.43816,11.844597,12.026911,55.75682,15.788437,17.997826
8.75,103.671234,11.605168,10.341251,16.661417,12.552951,14.583869,12.080811,12.115645,55.714085,16.293482,18.278782
8.833333,103.60504,11.564588,10.9331455,16.762964,12.195222,14.259802,12.249009,12.277127,55.774677,16.51503,18.049826
8.916667,104.08177,11.399436,11.707275,17.116922,12.253671,14.083177,12.408882,12.105721,55.75386,16.885118,17.393013
9.0,102.768036,11.365112,12.558116,15.893652,12.075701,14.139356,12.336014,11.977464,55.657787,17.017488,17.240826
9.083333,101.010376,11.138545,11.974292,15.975683,12.096183,13.906675,12.373432,12.033019,55.764427,17.267097,17.281921
9.166667,99.35352,11.346329,11.9456005,16.364428,11.858002,13.700236,11.948938,12.224237,55.78761,17.51257,17.047358
9.25,99.44095,11.423517,12.104486,16.21203,11.966227,13.887519,12.170964,12.329585,55.585625,17.896093,16.843266
9.333333,100.010254,11.4123125,12.258285,15.8987465,12.109692,13.975221,12.412536,12.453716,55.38425,17.743795,16.865856
9.416667,101.40199,11.061196,12.633009,16.004194,11.968982,13.989317,12.434602,12.628481,55.466515,17.554337,16.685009
9.5,101.87885,11.08602,13.261105,15.324477,12.021911,14.142544,11.503972,12.813966,55.55043,17.776125,16.341887
9.583333,101.73583,11.019728,13.029568,14.968921,12.001467,14.23332,11.1188545,12.852821,55.593094,18.00234,16.409422
9.666667,102.88106,10.826293,12.467682,15.111559,12.078079,14.088615,11.29113,12.719407,55.648033,18.251469,16.573736
9.75,101.70563,10.807996,12.383241,15.101925,12.213912,14.245765,11.599186,12.454099,55.791637,18.534685,16.937716
9.833333,100.47578,10.866165,12.510911,14.903082,12.381462,14.401613,11.756652,12.427643,55.759727,17.79494,17.248562
9.916667,103.73154,11.09905,11.881211,15.110516,12.578509,14.535409,11.456248,12.429907,55.94082,15.613962,16.61412
10.0,101.701164,11.135168,11.902884,15.434536,12.332662,14.366415,11.3249445,12.635803,55.831467,15.399654,16.28026
