"Mean size of fish species in cm, weighted by fish numbers, and excluding first ages specified in input"
"Time","OctopusVulgaris","MelicertusKerathurus","MetapenaeusMonoceros","TrachurusTrachurus","SardinaPilchardus","SardinellaAurita","EngraulisEncrasicolus","DiplodusAnnularis","MustelusMustelus","MerlucciusMerluccius","PagellusErythrinus"
1.3333334,80.45596,7.8684983,2.3864136,1.7987833,1.9827477,3.0349905,3.6902103,4.5903416,48.745388,4.7582026,9.2268915
1.4166666,82.30398,8.047538,2.59634,2.1425543,2.1361146,3.0905561,3.981609,5.152727,49.472004,5.5501595,9.513926
1.5,84.77872,8.170582,2.8962853,2.4886596,2.392882,3.2199364,4.128153,6.1116934,49.970127,6.3790584,9.695588
1.5833334,87.07634,8.330273,3.451796,2.630451,2.5898783,3.3535066,4.383335,4.0439186,50.484413,7.7953696,9.876003
1.6666666,88.914085,8.480648,6.8989334,2.8425405,2.7766018,3.5958152,4.656823,4.5222154,51.026352,9.0829115,10.067383
1.75,83.83284,8.623757,8.341,2.8208685,2.8905149,3.7659497,4.949434,2.1805093,50.498608,10.746359,8.757841
1.8333334,82.53577,7.809954,8.660808,2.9302351,3.0163658,3.9325259,4.8999205,2.0296617,48.95716,10.047704,7.326592
1.9166666,83.52354,7.46428,9.249614,2.9745007,3.147779,4.0125513,5.070884,2.382955,49.381836,9.95676,8.075045
2.0,85.702354,7.2899933,1.7460806,2.907976,3.2296872,4.1031876,5.545884,3.1451247,49.770466,10.998973,8.56121
2.0833333,87.19944,7.680619,2.5917737,2.8624115,3.2988524,4.27007,6.5697794,3.0503118,50.201077,10.2562275,8.744757
2.1666667,88.62054,8.137011,3.146313,2.848341,3.4297528,4.481285,7.3120484,3.8952725,50.49848,9.183971,9.076941
2.25,76.579094,8.684608,4.8522396,2.8595343,3.3981824,4.9073424,8.112472,3.8313382,49.938423,7.8169107,9.61632
2.3333333,76.238235,8.814676,4.825768,2.8063195,3.3974788,5.270199,7.8700438,5.2299447,48.20761,9.066989,10.565064
2.4166667,77.21493,8.9405575,10.205655,2.7383745,3.424577,5.640099,7.850412,5.957476,48.43498,10.066474,10.989321
2.5,79.80837,8.982351,9.104924,2.8739119,3.512809,6.2628756,8.188805,6.30509,48.670685,11.9366,11.27663
2.5833333,82.241974,9.27394,9.673399,2.901765,3.6316578,6.821821,8.694088,3.247531,48.92426,12.746401,11.769102
2.6666667,84.49568,9.548268,10.112509,2.9977837,3.581689,7.226571,8.973096,3.8711784,49.20583,13.328418,11.96815
2.75,79.18538,9.707624,4.0885916,3.0725558,3.5719514,7.7968507,7.796459,3.6761775,48.736713,14.206815,10.500696
2.8333333,77.086105,8.930513,4.130818,3.079295,3.5672653,8.42982,4.2435446,3.567583,47.259052,14.39648,9.360272
2.9166667,77.68724,7.924396,4.852564,3.5979245,3.568472,7.704904,4.631911,4.322393,47.541485,14.718514,10.206571
3.0,79.70481,8.153261,5.1073084,9.610818,3.6277509,7.706584,5.316852,4.8680086,47.817734,14.922062,11.7299595
3.0833333,81.795204,8.456135,6.3576612,8.8990345,3.4073503,8.030376,6.203674,1.9162488,48.047096,15.124336,12.198919
3.1666667,84.32646,8.952708,7.0004525,8.947862,3.529094,8.685458,6.4723907,2.464291,48.32074,14.229249,12.397202
3.25,76.79473,9.219844,4.538875,8.713673,3.701815,9.439769,6.7748227,1.8971947,47.972286,13.517066,12.206719
3.3333333,76.06969,8.395234,3.9369063,8.958223,3.8961527,7.680395,5.495021,1.9282882,46.82759,12.805953,10.965702
3.4166667,77.14286,7.663017,4.650018,9.474316,4.3434334,6.292811,5.441449,2.7253788,47.0421,12.154389,12.476239
3.5,79.35956,7.6379123,4.0076575,10.366988,4.7816467,6.3404503,5.4229183,3.0507064,47.26202,10.505066,13.076993
3.5833333,81.91173,7.8067107,5.092233,9.725395,4.685028,6.8177943,5.662231,3.217426,47.501694,11.295719,13.283277
3.6666667,84.535255,8.008537,5.625334,8.583744,5.017281,7.0123563,5.972914,4.0880146,47.786438,12.006869,13.473239
3.75,81.09494,8.173701,6.203701,9.656057,5.3500843,7.5109706,6.4079156,2.3962355,47.629154,13.670403,9.892916
3.8333333,80.051186,6.5814943,6.761051,9.572672,5.648927,6.438554,3.8020809,2.5488386,46.66205,14.348397,7.1637206
3.9166667,80.39954,6.3195295,7.4842973,10.280034,6.018087,5.8294883,4.0339804,3.7138464,46.96234,12.4060755,11.406073
4.0,82.09296,6.208823,3.6198437,10.949626,6.731953,6.126309,4.235758,4.6115036,47.269756,10.683595,12.614291
4.0833335,85.094955,6.83731,4.322839,7.8959155,4.0798736,6.7356596,4.2615395,2.2712486,47.61183,11.044644,13.598126
4.1666665,86.981735,7.3060374,4.9055367,8.323846,4.1551766,8.111655,4.334339,3.3995123,47.930004,10.657309,13.92908
4.25,85.70351,7.599311,5.258138,8.562944,4.2935615,9.09361,4.293054,2.6246588,47.775055,11.2953825,11.0859375
4.3333335,85.07125,6.9930615,1.9317161,10.531438,4.6242456,7.5872183,4.0095787,2.5734203,46.91284,13.629509,11.089491
4.4166665,85.710686,6.7965264,2.5820334,11.094467,4.9809136,5.641609,4.227036,3.435159,47.196045,14.092856,11.854922
4.5,87.992004,6.2368307,1.4265903,11.521805,5.1735873,5.9691796,4.6950674,4.566015,47.45819,13.88215,12.326538
4.5833335,90.64871,6.5604773,1.6546459,10.534583,4.5064254,6.633247,4.920066,1.9288912,47.75922,13.164667,12.83413
4.6666665,92.51302,6.7929783,1.7307583,5.55589,4.347504,7.234713,5.074412,2.1004965,48.054707,12.71347,13.112646
4.75,83.56484,6.9967923,2.0236454,5.7126517,4.853056,7.5491433,5.2679462,1.7608243,47.894234,12.435253,4.7079005
4.8333335,82.16934,6.2828336,3.0024278,6.2379355,5.01531,5.95823,4.619288,1.8352947,46.96588,13.024702,4.742963
4.9166665,82.26756,5.392988,5.724499,7.2333302,5.0733757,4.7449713,4.8588166,2.3091562,47.29565,14.168669,5.1540604
5.0,83.46577,5.5755625,1.1001508,9.372316,5.183088,4.6416664,5.436487,2.9515302,47.59832,14.045018,10.839784
5.0833335,85.36917,5.7142415,1.5725788,9.146217,3.7005951,5.0352554,5.6044807,1.7696874,47.930454,13.499711,12.234492
5.1666665,87.93162,6.371847,3.2584255,9.263477,4.0413094,5.2995596,6.0100775,2.1534455,48.245575,13.066903,12.914097
5.25,77.24561,6.7175083,1.5672764,4.5560474,5.001622,5.4600396,6.85825,1.8532723,48.076096,14.041341,12.278708
5.3333335,76.14671,6.8099756,2.27539,5.908623,5.509363,5.2533393,6.459678,2.2242527,47.167027,10.989131,10.925878
5.4166665,76.95914,7.150651,2.5366147,10.045885,5.9621277,4.9141827,6.025496,3.2473373,47.400257,14.482229,12.515851
5.5,79.51382,7.503197,3.0288694,10.44735,6.7440863,4.9438367,5.9965706,4.262094,47.65124,10.002355,12.793903
5.5833335,82.23438,7.7006774,3.484647,10.710564,5.8557124,5.1132607,6.680902,2.4426625,47.92831,14.358514,13.014748
5.6666665,84.8188,7.941738,4.0114727,10.956555,6.227571,5.366167,7.2189155,2.9914775,48.270676,12.766429,13.164179
5.75,80.95703,8.160985,4.2000813,5.7341733,6.84966,6.26162,7.689864,2.5256965,48.16342,12.882358,8.559939
5.8333335,81.703926,6.588896,3.3135636,5.062593,7.3131666,5.427632,5.50483,2.592482,47.25226,9.246213,9.485345
5.9166665,82.18978,5.9543986,4.022723,5.34616,7.6228857,5.0737915,5.5241704,3.043788,47.527824,9.766055,11.504192
6.0,84.47991,7.7076883,4.0493364,5.8456264,7.99261,5.3668747,5.927655,3.2575185,47.807087,9.967948,12.420083
6.0833335,86.19448,8.197191,4.978764,5.9065027,3.9218864,6.0040393,6.056662,2.0677533,48.078564,10.297823,12.888549
6.1666665,88.1994,8.414369,5.285025,5.3123784,3.9280627,6.5936894,6.650404,2.4811418,48.334248,10.0199,13.278603
6.25,81.85676,8.605882,3.5884461,7.1237583,3.929153,7.4652324,7.4748273,2.6484995,48.078255,12.23289,12.595191
6.3333335,81.437996,7.7322965,3.6763024,7.805385,4.5032926,6.5293655,4.4438596,3.5121765,47.022236,16.142025,12.453585
6.4166665,82.49104,7.89566,6.7013903,8.045105,4.9902005,5.0829363,5.48542,5.5858765,47.273155,14.753286,12.664127
6.5,84.27141,7.9356594,4.784551,8.266857,5.365913,5.85436,6.4124455,5.7989464,47.511982,14.119629,13.102603
6.5833335,86.6759,8.188001,5.1937876,8.024981,4.9909062,6.723389,7.5908127,2.574496,47.764305,14.726315,13.411705
6.6666665,89.08793,8.453657,5.6833425,8.163487,5.0885067,7.5836253,7.9381814,3.937127,48.074036,10.432608,13.637151
6.75,89.53373,9.011926,6.0899158,5.7560825,5.2240596,8.185699,8.256876,2.5255728,47.91792,9.150685,7.1381645
6.8333335,88.35022,6.242338,6.0414934,7.26393,5.555436,6.689577,3.7649753,2.5825846,47.110195,9.135054,4.317257
6.9166665,89.13115,4.3965855,6.445431,8.27481,5.8329864,5.725015,4.2349935,3.4156902,47.46269,8.691874,6.8919797
7.0,91.52415,4.473556,6.148575,9.695091,6.0560102,5.889832,4.580528,3.8221703,47.769146,8.501205,8.245822
7.0833335,92.945946,5.5434794,6.6575418,11.104513,3.6459506,6.040049,4.649527,2.277093,48.053303,7.7607594,10.258751
7.1666665,95.17047,7.3428583,7.117248,4.460047,3.5464013,6.170708,4.679252,2.746967,48.36768,8.038921,11.868665
7.25,86.848724,7.702927,7.3028765,4.5364685,3.9750607,6.2526073,4.693015,3.255065,48.23762,8.716785,11.953711
7.3333335,85.06832,6.5188856,6.970604,4.8194056,4.6541514,5.3975806,5.37975,5.0619793,47.41861,9.3125305,8.63523
7.4166665,86.320885,7.0863457,7.664293,5.8499713,5.614106,4.690608,5.813882,5.6068416,47.717007,10.387558,9.8309965
7.5,88.95536,7.3390613,5.952649,6.346183,6.4711285,4.8515983,6.6421013,5.6541486,47.975803,9.680945,12.173665
7.5833335,91.418434,7.624354,7.232328,5.362277,4.0171504,5.2525635,8.970812,3.4732463,48.238823,10.481869,13.033594
7.6666665,93.294044,7.933847,9.384238,4.8555155,3.9002128,5.8788695,10.006184,4.2618046,48.56497,8.41655,13.840418
7.75,86.14853,8.375145,6.0531006,4.97706,4.0302286,6.203273,10.794884,2.488181,48.362026,8.339671,9.134854
7.8333335,84.64576,8.019295,5.4044805,4.9191976,4.35253,5.064901,3.4329715,2.4641466,47.430305,9.193655,10.227111
7.9166665,85.34903,6.448082,7.5453887,4.932239,4.635501,4.2005963,3.7939904,3.0080678,47.759453,10.437745,10.745069
8.0,87.535576,6.1929545,6.92094,4.888135,4.7959566,4.524509,3.9853876,4.393583,48.088543,7.1469417,11.054178
8.083333,90.60204,6.5551634,7.1760406,4.949893,4.3558564,4.771713,4.0306306,1.9904531,48.47495,7.36654,11.907506
8.166667,92.47409,7.5675917,7.8585753,4.937903,4.4738183,5.136093,4.207838,2.3969216,48.860573,8.5105505,13.154939
8.25,84.27566,7.91183,7.045042,5.009656,4.8987265,5.5543356,5.2743783,2.0366714,48.699184,9.481083,13.561045
8.333333,81.862724,7.8624215,7.9378767,5.5860305,5.1494746,5.3467555,4.646711,2.0923398,47.753155,10.259771,13.055932
8.416667,82.05621,7.4841175,8.967058,7.226319,5.2685504,4.3613434,5.451769,3.063077,48.100876,11.280936,13.262005
8.5,83.40858,7.199016,7.340082,9.832732,5.446508,4.5777383,6.2181067,4.203108,48.449585,11.813299,13.807548
8.583333,85.59525,7.522744,7.099688,10.242819,5.085215,4.894605,7.3174443,2.4421914,48.764168,12.508536,14.130836
8.666667,87.80682,7.7607594,7.677702,10.244728,5.133689,5.165346,8.371861,3.1920376,49.133945,11.704814,14.320085
8.75,83.08598,7.985705,6.2517543,6.1885,5.2975965,5.392033,8.803422,2.2213314,49.010967,11.261258,7.0144796
8.833333,83.6921,6.1739216,6.312208,11.011068,5.497635,5.229815,4.189119,2.3877597,48.121227,11.584509,8.138828
8.916667,85.00742,6.48607,6.7948594,11.6034,5.61655,4.488668,4.4124937,3.1539552,48.492817,12.96971,9.066019
9.0,86.847824,6.0733476,5.7514586,12.437832,5.712775,4.6183147,4.8310585,3.7767158,48.7945,13.18207,10.133274
9.083333,89.17909,6.3653708,6.1727614,11.607459,4.598484,4.762321,5.099517,2.192618,49.136333,12.41837,11.007049
9.166667,91.61177,6.5791154,6.5227947,4.3866363,4.769825,4.991417,5.3189974,2.848604,49.538536,9.850915,11.713572
9.25,81.632416,6.8494244,7.00279,4.510284,5.4089193,5.4517817,5.435317,2.4801083,49.372787,7.8612437,10.778389
9.333333,81.36476,6.907472,7.6571593,5.371068,5.5640087,5.778034,5.4367723,2.972147,48.340878,9.06958,4.655487
9.416667,81.66999,6.6842504,8.084693,7.1433477,5.822168,5.3891244,5.5848303,3.5745533,48.723915,12.439345,5.76112
9.5,83.61912,6.6909056,4.9134574,7.5096526,6.033056,5.7826486,5.7780695,4.9705553,49.094185,14.103297,7.8352222
9.583333,85.874084,6.941148,5.410788,8.446269,4.4857335,6.3680506,6.103096,2.0993526,49.478558,11.651072,9.293844
9.666667,88.320755,7.1587663,5.7169204,8.046504,4.598725,6.729827,6.3439717,3.4507396,49.827538,9.814091,11.505705
9.75,86.50916,7.3890886,1.1661319,8.2879305,4.7233534,6.964491,6.6044374,3.0174367,49.592957,9.70084,11.36193
9.833333,87.011,7.326121,1.1098279,8.603428,5.130321,6.2580104,6.776426,4.1340213,48.504505,10.530249,10.370194
9.916667,87.69485,5.7315536,1.5859292,8.91092,5.43413,4.760369,6.920471,4.472421,48.850506,10.716725,10.573577
10.0,89.792564,5.8925314,1.2064295,9.170431,5.809346,4.6171703,6.805354,4.7936234,49.2154,10.251907,11.0445795
