"Distribution of fish species biomass (tonne) by Size class (cm). For class i, the biomass of fish in [i,i+1[ is reported."
"Time","Size","OctopusVulgaris","MelicertusKerathurus","MetapenaeusMonoceros","TrachurusTrachurus","SardinaPilchardus","SardinellaAurita","EngraulisEncrasicolus","DiplodusAnnularis","MustelusMustelus","MerlucciusMerluccius","PagellusErythrinus"
9.25,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.333333,0.0,28.42685,119092.88,58518.637,594.41766,2954.0515,3463.0989,616.13544,76076.31,0.0,4462.716,10860.891
9.333333,10.0,0.0,84981.98,69228.92,846.57697,1443.8813,3859.3271,638.49945,84536.31,0.0,11076.7,38602.984
9.333333,20.0,1004.7327,31116.678,31271.488,239.8124,180.09909,709.5565,52.343052,15732.957,0.0,6967.5474,20222.418
9.333333,30.0,3999.0278,4098.771,0.0,21.716665,1.323552,39.766644,0.0,342.62415,0.0,4993.907,14235.8
9.333333,40.0,0.0,0.0,0.0,0.050370786,0.0,2.4969914,0.0,0.0,32059.398,6969.5596,3185.5813
9.333333,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5966.243,2850.335,281.17004
9.333333,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1635.0613,1224.6678,0.0
9.333333,70.0,22518.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.81438,741.37274,0.0
9.333333,80.0,41247.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.721355,365.38678,0.0
9.333333,90.0,33600.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.284868,132.56863,0.0
9.333333,100.0,48708.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9853795,93.29644,0.0
9.333333,110.0,11265.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.56583,0.0
9.333333,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.236973,0.0
9.333333,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.656579,0.0
9.333333,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.268669,0.0
9.333333,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.333333,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.333333,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.333333,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.333333,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.416667,0.0,0.0,121376.64,37193.902,457.54385,2754.52,4143.8213,821.2253,72494.516,0.0,4586.2617,9323.166
9.416667,10.0,0.0,84547.53,79678.875,919.7733,1377.6953,3719.983,616.36206,84842.29,0.0,11507.767,40689.797
9.416667,20.0,44.924698,27756.08,24910.447,232.51874,191.14528,726.7127,47.489594,16405.744,0.0,6937.6826,19692.604
9.416667,30.0,1997.4553,3872.0293,0.0,21.114622,1.2037582,35.417015,0.0,371.66708,0.0,4969.532,12939.04
9.416667,40.0,17563.441,0.0,0.0,0.05852925,0.0,2.267595,0.0,0.0,30631.773,6910.846,2849.6387
9.416667,50.0,21719.877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5920.538,2945.8696,231.40067
9.416667,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631.2938,1240.777,0.0
9.416667,70.0,10938.694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.23392,733.2744,0.0
9.416667,80.0,34424.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.186398,360.60593,0.0
9.416667,90.0,28409.793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.174955,120.575966,0.0
9.416667,100.0,27471.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8508624,91.62124,0.0
9.416667,110.0,6838.6895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.345848,0.0
9.416667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.185455,0.0
9.416667,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.150994,0.0
9.416667,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4771,0.0
9.416667,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.416667,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.416667,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.416667,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.416667,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5,0.0,0.0,119948.164,66538.305,468.73285,2641.9922,5540.433,875.1997,67289.38,0.0,2701.895,9139.028
9.5,10.0,0.0,83361.44,72551.164,927.04333,1385.0762,3751.9888,575.06537,86687.54,0.0,15132.848,40927.766
9.5,20.0,0.0,22899.738,22611.69,239.52116,190.20488,722.424,53.505886,16886.523,0.0,6866.106,19981.883
9.5,30.0,0.0,6192.802,0.0,20.69872,0.96926975,32.35424,0.0,355.91263,0.0,5083.2344,12429.709
9.5,40.0,785.31555,0.0,0.0,0.05478475,0.0,2.0564241,0.0,0.0,29016.756,6886.1787,2885.9802
9.5,50.0,37425.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5977.0137,2909.929,222.84134
9.5,60.0,11727.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1618.0214,1329.6261,0.0
9.5,70.0,37010.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.20183,698.14014,0.0
9.5,80.0,38211.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.587875,366.37173,0.0
9.5,90.0,33753.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.597169,136.00113,0.0
9.5,100.0,23251.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7488827,84.93173,0.0
9.5,110.0,4920.451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.76319,0.0
9.5,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.609102,0.0
9.5,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3784,0.0
9.5,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3957636,0.0
9.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.583333,0.0,0.0,121887.62,54403.242,415.16077,2425.5083,6230.007,850.7723,67137.62,0.0,4307.4204,9295.228
9.583333,10.0,0.0,92872.24,63992.188,1000.2912,1475.6255,3925.0986,614.82367,89010.54,0.0,16778.275,40604.297
9.583333,20.0,0.0,22690.04,26753.725,212.56715,195.46921,742.91315,51.720036,15970.828,0.0,6914.426,20827.37
9.583333,30.0,0.0,5782.456,0.0,30.241854,0.76210856,30.361809,0.0,347.06094,0.0,4944.768,11616.407
9.583333,40.0,0.0,0.0,0.0,0.051132526,0.0,1.9111426,0.0,0.0,27373.465,6925.8193,3233.8218
9.583333,50.0,13853.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6166.2207,2977.7656,214.60141
9.583333,60.0,23026.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1635.8059,1334.4661,0.0
9.583333,70.0,32352.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.7915,705.6945,0.0
9.583333,80.0,59746.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.997787,369.15097,0.0
9.583333,90.0,41925.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.95229,136.66136,0.0
9.583333,100.0,23295.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6303891,83.799255,0.0
9.583333,110.0,5117.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.820614,0.0
9.583333,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.662897,0.0
9.583333,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.439947,0.0
9.583333,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.312767,0.0
9.583333,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.583333,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.583333,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.583333,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.583333,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.666667,0.0,0.0,128650.734,39376.832,576.7239,3083.5906,5852.7153,774.8276,66311.11,0.0,4313.493,9933.136
9.666667,10.0,0.0,100590.234,54626.82,951.91284,1640.5983,3779.838,660.0669,89938.8,0.0,15989.525,41072.195
9.666667,20.0,0.0,22398.297,25821.195,250.54991,187.91518,778.7697,58.504,16160.251,0.0,6865.4673,19681.898
9.666667,30.0,0.0,5399.3003,0.0,28.828068,0.52474284,38.470715,0.0,359.11435,0.0,4860.466,11798.8545
9.666667,40.0,0.0,0.0,0.0,0.043918643,0.0,1.7761352,0.0,0.0,26148.871,6681.3013,3439.2666
9.666667,50.0,2464.0781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6230.663,3256.8691,205.36423
9.666667,60.0,29305.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640.8599,1315.4539,0.0
9.666667,70.0,26190.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.53996,708.0467,0.0
9.666667,80.0,40797.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.92474,355.73746,0.0
9.666667,90.0,45604.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.80768,154.47543,0.0
9.666667,100.0,47310.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5203353,86.65552,0.0
9.666667,110.0,17819.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.423405,0.0
9.666667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.306828,0.0
9.666667,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.689777,0.0
9.666667,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5374515,0.0
9.666667,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.666667,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.666667,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.666667,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.666667,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.75,0.0,44.84649,128698.016,38942.715,992.3554,3118.1257,5194.875,697.8477,67266.266,0.0,3426.3052,13074.245
9.75,10.0,0.0,111303.41,47893.895,941.98694,1750.1716,3802.462,689.93896,89981.05,0.0,15194.549,40625.223
9.75,20.0,0.0,21958.984,21761.072,252.00682,174.42891,793.6647,61.49217,15834.139,0.0,6831.2217,19581.143
9.75,30.0,0.0,5041.533,0.0,27.037779,0.48048502,37.43832,0.0,329.2437,0.0,4797.8374,11370.769
9.75,40.0,0.0,0.0,0.0,0.036099136,0.0,1.649675,0.0,0.0,26803.484,6366.2207,3249.0022
9.75,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6478.638,3599.1865,135.88745
9.75,60.0,23313.518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1644.2567,1306.8636,0.0
9.75,70.0,28586.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.39732,686.10455,0.0
9.75,80.0,33786.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.567936,362.1946,0.0
9.75,90.0,30331.969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6727295,155.8384,0.0
9.75,100.0,54500.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.464137,83.05956,0.0
9.75,110.0,22168.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.602894,0.0
9.75,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.287172,0.0
9.75,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.453748,0.0
9.75,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9126468,0.0
9.75,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.75,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.75,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.75,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.75,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.833333,0.0,26.01334,132250.2,50798.98,1003.71094,3048.4302,4333.6147,652.1982,72113.8,0.0,3766.9458,15545.287
9.833333,10.0,0.0,113676.375,45690.457,930.8997,1916.8451,4026.2864,704.44855,94240.75,0.0,14455.25,40843.984
9.833333,20.0,1046.3251,21561.148,20915.615,237.35571,162.013,756.66675,67.257515,15445.2295,0.0,6916.537,19407.387
9.833333,30.0,4069.0974,2903.8276,0.0,28.010406,0.43976587,46.448597,0.0,326.03763,0.0,4753.8115,10787.47
9.833333,40.0,0.0,0.0,0.0,0.03508638,0.0,1.5316795,0.0,0.0,31736.922,6258.0596,2971.7334
9.833333,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6984.9746,3634.8767,59.561344
9.833333,60.0,6353.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1627.9509,1290.0669,0.0
9.833333,70.0,32656.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.45639,688.2251,0.0
9.833333,80.0,26665.691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.912735,360.97473,0.0
9.833333,90.0,26163.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.112206,164.06816,0.0
9.833333,100.0,41384.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3916546,84.65197,0.0
9.833333,110.0,17148.867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.762165,0.0
9.833333,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.372433,0.0
9.833333,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.491287,0.0
9.833333,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8819935,0.0
9.833333,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.833333,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.833333,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.833333,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.833333,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.916667,0.0,0.0,124391.77,39425.32,625.51013,2605.7688,4470.1147,769.6948,65161.72,0.0,3118.1667,15199.614
9.916667,10.0,0.0,122030.98,39538.156,930.9908,1996.28,4324.3887,697.65704,93499.234,0.0,13931.164,40642.367
9.916667,20.0,23.613453,24730.736,20522.9,227.80254,159.97498,719.2485,74.59578,15311.925,0.0,6983.9814,17006.742
9.916667,30.0,2043.2474,2711.415,0.0,26.954145,0.40126672,41.5337,0.0,299.80905,0.0,4563.6494,12468.198
9.916667,40.0,18290.504,0.0,0.0,0.0553055,0.0,1.1614693,0.0,0.0,30142.395,6194.2124,3224.7732
9.916667,50.0,25337.709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7156.9214,3645.8604,38.521713
9.916667,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1583.8112,1316.672,0.0
9.916667,70.0,35679.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.943,692.4814,0.0
9.916667,80.0,13286.498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.831444,358.27597,0.0
9.916667,90.0,17922.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.992586,177.74855,0.0
9.916667,100.0,23190.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2973647,79.63292,0.0
9.916667,110.0,12870.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.548344,0.0
9.916667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.170847,0.0
9.916667,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.020616,0.0
9.916667,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.820118,0.0
9.916667,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.916667,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.916667,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.916667,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.916667,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,115860.484,58008.586,481.7033,2121.3452,5309.0903,823.3365,55027.3,0.0,2493.7903,13619.108
10.0,10.0,0.0,132912.84,29395.732,894.34106,1864.3933,4285.4136,665.8968,95328.51,0.0,14335.354,40036.586
10.0,20.0,0.0,20886.756,19255.727,247.79843,172.64052,687.77704,80.98457,14865.535,0.0,7046.601,17722.826
10.0,30.0,0.0,0.0,0.0,25.644161,0.0,39.039524,0.0,307.67828,0.0,4292.9937,11834.422
10.0,40.0,412.7799,0.0,0.0,0.059448607,0.0,0.9452543,0.0,0.0,28425.037,6103.516,3559.7644
10.0,50.0,39961.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7502.1304,3726.2485,68.177895
10.0,60.0,26969.799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1548.6898,1313.5767,0.0
10.0,70.0,47119.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.86017,726.2532,0.0
10.0,80.0,25071.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.952114,359.58066,0.0
10.0,90.0,20186.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.571339,180.57756,0.0
10.0,100.0,19607.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7808323,74.56599,0.0
10.0,110.0,10107.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.350166,0.0
10.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6607485,0.0
10.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.372784,0.0
10.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1536252,0.0
10.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
