"Mean size of fish species in cm, weighted by fish numbers in the catches, and including first ages specified in input."
"Time","OctopusVulgaris","MelicertusKerathurus","MetapenaeusMonoceros","TrachurusTrachurus","SardinaPilchardus","SardinellaAurita","EngraulisEncrasicolus","DiplodusAnnularis","MustelusMustelus","MerlucciusMerluccius","PagellusErythrinus"
1.4166666,105.99206,11.276396,11.102678,12.283192,11.330052,13.7500725,10.953091,13.823646,53.49162,17.204077,13.186065
1.5,106.577866,10.879769,11.472778,12.524966,11.254184,13.336574,10.969785,13.961958,53.817657,17.224983,13.330518
1.5833334,105.06758,10.703855,11.553895,12.408262,11.318656,13.55975,11.212465,13.932107,53.834644,17.331615,13.470687
1.6666666,104.01367,10.732996,11.007569,12.5583,11.781619,14.301358,11.024322,14.099918,53.851696,17.284105,13.509476
1.75,102.333374,10.430835,11.436003,12.846744,12.257243,13.64861,11.17335,13.920589,54.090195,17.26462,13.554882
1.8333334,102.14165,10.2958555,11.224308,13.039994,12.343187,13.826305,11.4117,13.760361,54.23397,17.32633,13.708528
1.9166666,102.28211,10.040718,11.356294,12.91828,12.263932,14.140204,11.582811,13.394663,54.248684,17.793785,13.772395
2.0,101.844696,10.2386,11.850039,12.941738,12.21994,13.850179,11.469657,13.422862,54.481003,17.717323,13.710791
2.0833333,101.1951,10.424814,11.148899,12.830857,11.820969,13.891819,11.636038,13.464352,54.595158,17.316994,13.568726
2.1666667,100.68456,10.405115,10.506335,12.958704,12.008287,13.541183,11.737708,13.347,54.708076,16.839867,13.77234
2.25,102.04081,10.443863,10.761968,13.124854,11.890548,13.786009,11.793713,13.247273,54.828342,17.09407,13.856406
2.3333333,101.80372,10.643389,10.774167,13.537497,11.967255,13.813987,12.0562315,13.177353,55.002975,17.30898,13.972663
2.4166667,101.17052,10.888381,11.084771,13.791225,12.268652,13.798655,12.326006,12.97158,54.93098,17.4804,13.743627
2.5,100.72674,11.134249,11.474194,13.739324,12.333706,13.606211,12.466119,12.805771,54.735703,17.343834,13.605372
2.5833333,101.38198,11.388043,11.794885,13.480184,11.99845,13.747105,12.573848,12.9799,54.8327,17.593119,13.6714115
2.6666667,99.49187,11.53424,11.776144,13.598856,11.832818,13.669131,12.669105,12.975632,54.700512,17.74095,13.744751
2.75,100.4597,11.70128,11.650643,13.837526,11.990105,13.726193,12.637179,13.088785,54.91369,17.726995,13.630362
2.8333333,100.52775,11.725786,11.836238,14.144951,11.828512,14.045603,12.713955,13.008802,55.04141,17.791258,13.801067
2.9166667,101.01872,11.831281,11.392265,14.363287,11.891619,13.9775715,12.733427,13.153187,55.227455,17.56864,13.589285
3.0,101.78526,12.017114,11.898822,14.31487,11.876245,13.920409,12.91443,13.131743,55.372078,17.508154,13.727899
3.0833333,101.231064,12.172565,13.002703,14.506988,11.937509,14.145045,12.557044,12.81544,55.441723,15.678714,13.862804
3.1666667,102.00007,12.241758,11.809238,14.712586,12.104061,14.284459,12.820759,13.062053,55.42761,15.968111,14.034366
3.25,102.590576,12.462235,12.396389,14.811217,12.165459,14.109054,12.937118,13.145804,55.557667,16.112312,14.198596
3.3333333,101.352974,12.901326,11.45445,14.980509,12.472779,14.181833,12.97221,13.188895,55.55835,14.863532,14.184534
3.4166667,103.161156,12.166876,11.8868885,14.857112,12.390083,14.078343,12.9643345,13.222036,55.487263,14.726839,14.074088
3.5,101.348175,12.196923,11.602924,14.490061,12.589303,14.11581,13.216478,13.117468,55.443768,14.939192,13.865142
3.5833333,98.15369,12.399397,11.648557,14.625979,12.685918,14.160252,13.417926,13.184037,55.622646,15.176031,13.851418
3.6666667,98.73447,12.572575,11.488742,14.81531,12.674593,13.903671,13.130157,13.176973,55.74947,15.394295,13.844802
3.75,100.758385,12.870551,11.786033,14.998249,12.734413,13.897204,12.9248705,13.1421995,55.881306,15.534812,13.913885
3.8333333,100.16349,12.855817,12.324043,15.170636,12.198351,13.992181,12.074489,13.262919,55.83899,15.768555,14.0806265
3.9166667,101.95238,12.709835,10.810242,15.493406,12.174737,14.073549,12.114563,13.141354,55.809162,15.783748,14.273116
4.0,100.31298,12.711108,10.666557,14.913518,12.156114,13.957908,12.011258,12.762376,55.691166,15.192616,14.422829
4.0833335,99.092445,13.03849,11.199288,14.769639,12.331592,14.024734,11.94024,12.530031,55.79728,15.138407,14.618883
4.1666665,100.293236,13.167098,10.697962,14.945417,12.341752,14.218828,11.984909,12.341268,55.64672,15.134722,14.888354
4.25,101.07137,12.763132,10.994062,15.120751,12.411769,14.165655,11.933377,12.177645,55.794445,15.502427,15.134331
4.3333335,99.84516,11.774934,11.713029,15.250944,12.54479,14.178375,11.843294,12.096776,55.650486,15.78721,14.9779005
4.4166665,101.45953,10.54585,11.084602,15.551729,12.893401,14.374796,11.705412,12.039593,55.490273,16.02714,14.959055
4.5,102.07824,10.332874,11.491489,15.78399,13.309829,14.054342,11.532498,12.087553,55.58887,16.415703,15.038447
4.5833335,102.51809,10.444045,11.551038,16.03663,13.575484,14.02719,11.65589,12.242688,55.26212,16.764984,15.161869
4.6666665,101.07267,10.545405,10.963736,16.20166,13.229043,14.1619835,11.799089,12.475678,55.33615,17.221954,15.271024
4.75,101.20185,10.61991,11.475301,16.323933,13.15057,14.186441,11.83636,12.398153,55.261482,17.503914,15.205183
4.8333335,99.66391,10.6619835,11.634485,16.48113,12.915846,14.296393,11.997098,12.426302,55.12675,17.733194,15.108653
4.9166665,101.86471,10.290067,12.193335,16.681156,12.780031,14.324159,12.14479,12.33003,54.906345,18.064396,15.270808
5.0,101.88652,10.329614,11.757818,16.757408,12.822366,13.938708,12.148898,12.385679,54.671772,18.288637,15.385051
5.0833335,102.85967,10.626197,12.746927,16.659512,12.992029,14.061977,12.302315,12.475274,54.591125,18.54241,15.51413
5.1666665,103.68766,10.810562,11.99051,16.47057,13.167043,14.264003,11.897805,12.561516,54.361397,18.873825,15.762605
5.25,102.06283,10.97962,11.565325,16.321028,13.378496,14.421816,11.945371,12.787666,54.476227,17.810646,15.66975
5.3333335,100.495995,11.074477,11.730857,15.649167,13.5834465,14.378717,12.204592,12.848889,54.65648,17.66458,15.767375
5.4166665,102.61309,10.7206335,11.234093,15.915338,13.837521,14.1916065,12.491003,12.689812,54.557278,17.904385,15.936589
5.5,101.9633,10.758374,11.582527,16.330338,13.325418,14.098938,12.533389,12.675931,54.412216,18.183481,15.919218
5.5833335,102.9355,10.823367,12.113304,16.697065,13.018839,14.340764,12.112142,12.658889,54.25541,18.39591,15.972161
5.6666665,100.286354,11.008537,12.586704,16.918316,12.883892,14.134901,11.959017,12.449869,54.154427,18.46724,16.22161
5.75,100.534744,11.246682,12.899939,17.021982,12.842246,14.1216955,12.1013155,12.5385685,54.01085,18.690577,16.483484
5.8333335,100.30812,11.313928,13.472748,17.015268,12.835851,14.393008,11.636332,12.735384,54.133137,18.832747,16.703686
5.9166665,102.38557,11.231912,14.155442,17.19135,13.224104,14.471632,11.790709,12.607271,54.039574,18.991467,16.944557
6.0,102.60619,10.976889,14.705996,16.831268,13.532355,14.525534,11.854196,12.21279,54.118176,19.439997,17.15956
6.0833335,101.7734,10.80485,12.922955,16.569668,13.559393,14.693669,11.631899,12.087241,54.114147,19.529514,17.472256
6.1666665,100.818214,11.005595,12.44189,16.895878,13.675542,14.323731,11.55435,11.995675,54.03322,19.731712,17.546528
6.25,99.60557,11.1196785,12.572465,16.75789,13.5275955,14.261413,11.699899,12.035523,54.09885,19.847525,17.080416
6.3333335,99.393654,10.820823,12.1800995,17.042814,13.479037,14.204141,11.476186,12.074754,53.924458,20.053999,16.996218
6.4166665,100.28061,10.826308,11.241955,16.877943,13.548845,14.045592,11.41311,12.189885,54.091137,20.43323,16.460787
6.5,98.30053,11.048374,10.34491,17.246729,13.567032,13.998129,11.38822,12.353178,54.15382,18.426245,16.415981
6.5833335,99.808655,11.298244,10.73203,17.098934,13.341108,14.073932,11.409613,12.363634,54.135376,18.667957,16.470308
6.6666665,99.879234,11.339979,11.08629,16.796022,12.73843,14.195683,11.54376,12.405824,54.16174,17.172394,16.445396
6.75,100.24332,11.554439,10.559057,16.29125,12.353015,14.192357,11.710356,12.458739,54.118053,16.559963,16.674877
6.8333335,100.804115,11.784552,10.292371,16.42344,12.362503,13.67591,11.900569,12.534203,54.25297,17.10889,16.817371
6.9166665,100.92107,11.85164,11.053977,16.59671,12.542684,13.473235,11.702789,12.84272,54.305424,16.831097,16.75706
7.0,100.603325,11.880142,10.974723,16.98154,12.6938505,13.534415,11.787198,12.794421,54.34854,16.967457,16.52066
7.0833335,100.4634,12.168371,10.427686,17.209023,12.204948,13.622238,11.923069,12.494275,54.365837,16.66991,16.631618
7.1666665,100.2914,12.158741,10.7581005,17.395151,12.261774,13.648874,12.011541,12.618314,54.4942,15.90564,16.545082
7.25,99.07023,12.169255,11.307784,17.46948,12.612027,13.721285,12.102438,12.489248,54.3751,15.680191,16.655903
7.3333335,98.90316,12.500945,12.07179,17.623604,12.586891,13.663392,12.127861,12.563247,54.499886,14.650703,16.787243
7.4166665,99.09417,12.085588,11.536041,17.905333,12.641452,13.70384,12.039903,12.677426,54.665726,14.43111,17.020067
7.5,99.13385,11.719539,11.054544,18.177876,12.937862,13.887214,11.830571,12.418868,54.718822,14.640373,16.920328
7.5833335,98.78013,11.80493,11.572141,18.227463,13.049174,14.064262,12.070684,12.608475,54.639004,14.911553,17.184477
7.6666665,99.74078,11.944725,11.975504,18.252365,13.026249,14.163862,12.05955,12.873358,54.544567,15.133003,17.455385
7.75,100.73074,11.895026,11.972885,17.136717,13.356514,14.171063,12.143646,12.788796,54.633675,15.38549,17.7235
7.8333335,100.00172,11.31747,11.236536,15.233602,13.151633,14.078926,12.427941,12.937405,54.6701,15.212248,17.943718
7.9166665,100.47615,11.070874,11.767039,15.438632,12.483317,13.904922,12.365308,12.516405,54.519047,15.268839,18.111595
8.0,99.03766,10.926526,11.781637,15.850515,12.683505,14.042248,12.229827,12.394987,54.54885,15.325667,17.872812
8.083333,100.86484,11.23548,12.629778,15.784611,12.908772,14.161468,12.320554,12.3140545,54.618477,15.563999,17.389954
8.166667,100.46205,11.331504,13.324161,16.100182,12.880288,14.33427,12.48821,12.298002,54.69022,15.866119,17.365404
8.25,99.24293,11.437064,13.123392,15.878229,12.383239,14.558798,12.693893,12.333994,54.74639,16.015194,17.670643
8.333333,99.08337,11.342184,11.891422,15.5982,12.020968,14.7994585,12.971778,12.328422,54.65968,15.597669,17.425728
8.416667,101.56782,10.807194,11.212814,15.265844,12.277643,14.377704,13.238649,12.309522,54.595264,15.559315,17.144064
8.5,101.34583,10.854134,11.659012,15.09455,12.438092,14.325905,13.458189,12.422806,54.723755,15.350077,17.06007
8.583333,101.38441,10.836546,11.095068,14.882187,12.237853,14.63749,13.556284,12.3407135,54.89677,15.598155,17.060581
8.666667,99.90509,11.0856905,11.471887,14.76192,12.37246,14.559322,13.332099,12.3738165,55.01546,15.621911,17.061127
8.75,100.80509,11.199472,11.714231,14.97813,12.5894,14.576084,13.559077,12.347009,54.90402,15.953478,17.372744
8.833333,101.008385,10.904159,11.955058,14.834714,12.827936,14.639623,14.006551,12.531178,54.960316,15.867427,17.466719
8.916667,102.60879,10.819685,11.712244,14.89101,12.696882,14.5629,14.0049515,12.013897,55.061188,16.169983,17.390318
9.0,99.32157,10.675355,11.980047,14.965565,12.213828,14.277877,14.207019,11.9337845,55.120014,15.964432,17.75719
9.083333,98.736755,10.651046,12.224995,15.044907,12.111259,14.334252,14.051205,11.88738,55.252205,15.906547,18.077908
9.166667,100.04696,10.598446,12.465683,15.247763,11.986954,14.070579,13.890449,11.797828,55.13281,16.330812,18.093775
9.25,99.7023,10.529962,12.570622,14.879267,12.087608,14.013233,13.390289,11.772438,55.101532,16.60891,17.607458
9.333333,99.6772,10.532693,12.088042,14.942769,12.1454315,14.213124,13.738559,11.704971,55.177494,15.848435,17.067778
9.416667,99.04051,10.381579,12.153203,15.015881,11.957825,14.365101,13.98112,11.771266,55.34646,15.365498,16.512884
9.5,97.64752,10.444213,12.514165,15.339148,11.901718,14.6381235,14.005604,11.914782,55.29995,14.710516,16.754639
9.583333,97.957245,10.697222,12.085276,14.97256,12.077401,14.404339,13.323063,12.114476,55.16293,14.720853,16.87837
9.666667,100.953896,10.768777,11.024982,13.98214,11.760367,14.125474,13.0896635,12.156678,55.10602,14.811467,16.855139
9.75,101.305374,10.82969,11.314017,14.171015,11.737222,14.375864,13.35563,12.213139,55.05669,14.917956,16.5238
9.833333,101.38036,10.731778,11.0000515,14.277486,12.046373,14.424148,13.224591,12.185353,54.840782,15.056959,16.416597
9.916667,102.12609,10.630342,11.166679,14.394602,11.881349,14.55107,12.791041,12.129747,54.744053,15.277481,16.150225
10.0,99.80863,10.555875,11.100474,14.504023,11.921557,14.221645,12.992342,12.196265,54.657967,15.825566,16.50618
